0.000788396,0.000246076,0.000348243,0.000806918,0.000756659,0.000901665,0.00106419,0.00127839,0.00134224,0.00159814,0.00201645,0.00196619,0.00209991,0.00211938,0.00250024,0.00304346,0.00262935,0.00325874,0.0038928,0.00348643,0.00321094,0.0040151,0.00372212,0.00413807,0.00410613,
0.000795686,0.000246079,0.000352129,0.000568809,0.000752983,0.000860346,0.00101378,0.00118817,0.00134422,0.00158909,0.00202488,0.00181136,0.00243481,0.00220944,0.00228172,0.00280772,0.00286865,0.0028985,0.00301463,0.00321031,0.00327603,0.00374545,0.00363256,0.00369374,0.00463086,
0.000800569,0.000246522,0.00033718,0.000677589,0.000753661,0.00108651,0.00101239,0.00118549,0.00134742,0.00158867,0.00174998,0.00221371,0.00231968,0.00219923,0.002323,0.0027692,0.00262593,0.0034051,0.00365621,0.00350274,0.0032378,0.00355145,0.00362362,0.00393224,0.00447598,
0.000786862,0.000245404,0.000336945,0.000572258,0.000888252,0.000853972,0.00101407,0.0011872,0.00202868,0.00158894,0.00171261,0.00178967,0.0022165,0.00236626,0.00232578,0.0027434,0.00258385,0.00294433,0.00290113,0.00315596,0.00349841,0.00336894,0.0038788,0.00365739,0.0041199,
0.000786331,0.000245119,0.000340948,0.000620165,0.000757249,0.000891903,0.00101967,0.00118491,0.00142485,0.00167772,0.00182126,0.00181418,0.0021216,0.00212511,0.00225087,0.00274987,0.00274006,0.00417344,0.0030186,0.00310001,0.0045255,0.00334662,0.0057311,0.00505581,0.00412221,
0.000682683,0.000445374,0.000344342,0.000573315,0.000788143,0.000854101,0.00101364,0.00118489,0.00142632,0.00149938,0.00199561,0.00185215,0.00209084,0.00220464,0.00227726,0.00263195,0.00261917,0.00300966,0.0031994,0.00315002,0.00336593,0.00335051,0.00391392,0.00456423,0.00392014,
0.000657621,0.000487775,0.000340813,0.000566325,0.000753427,0.000906636,0.00111978,0.00124395,0.00142504,0.00155151,0.00196954,0.00184859,0.00225374,0.00227992,0.00227059,0.00269649,0.00288696,0.00308623,0.0030201,0.00315786,0.00365154,0.00356742,0.00370177,0.00387344,0.00390873,
0.000668021,0.000453496,0.000379827,0.0006223,0.00075294,0.00085178,0.00101591,0.00118685,0.0014295,0.00149663,0.00205116,0.00186214,0.00221129,0.00211689,0.00227544,0.00261091,0.00258292,0.00320133,0.00375329,0.00352324,0.00339748,0.00354321,0.00381379,0.00406204,0.00386164,
0.000666869,0.000489937,0.000337039,0.000565593,0.000756154,0.000853224,0.00101773,0.00118724,0.0014282,0.00156175,0.00183055,0.00180944,0.00202602,0.002387,0.00237674,0.00276008,0.00267949,0.00300714,0.00328401,0.00308667,0.00325471,0.00361285,0.00397327,0.00377711,0.00381347,
0.000664308,0.00046136,0.000336587,0.000566208,0.000763656,0.000856238,0.00101483,0.00119007,0.00147495,0.00154762,0.0018312,0.00194538,0.00197006,0.00235013,0.00229629,0.00243063,0.00274298,0.0032436,0.00340615,0.00327052,0.00339768,0.00346466,0.00394178,0.00378412,0.00381261,
0.000661415,0.000339962,0.000349959,0.000566514,0.000749951,0.000855238,0.00118805,0.00156027,0.00134389,0.00150472,0.00181888,0.00193472,0.00222272,0.00234165,0.00230574,0.0025647,0.00259001,0.00331434,0.00326105,0.00334232,0.00346969,0.00365306,0.00385801,0.00387878,0.00410007,
0.000625426,0.000284072,0.000337537,0.000565519,0.000756305,0.000855872,0.00101104,0.00125966,0.00134132,0.00150082,0.00185408,0.00181654,0.00215823,0.00213229,0.00238282,0.00260338,0.00286178,0.0030987,0.00381469,0.00368887,0.00320087,0.00415369,0.00380012,0.00368877,0.00418575,
0.000604005,0.000263811,0.000337038,0.000633403,0.000752771,0.000856699,0.00101397,0.00118577,0.00134802,0.00150146,0.00194124,0.00186007,0.00215155,0.00221319,0.00238394,0.00247983,0.00259225,0.0029042,0.00322559,0.00305035,0.00320125,0.00369214,0.00371025,0.00365621,0.00530544,
0.000597102,0.000264403,0.000336808,0.000587578,0.000757113,0.0008534,0.00101167,0.00128296,0.00161023,0.00154331,0.00183297,0.00186304,0.00216433,0.00223129,0.00231153,0.00242264,0.00282179,0.00309289,0.00311472,0.00309455,0.00361873,0.00366395,0.00364203,0.00393091,0.0044637,
0.000633011,0.000266446,0.000336774,0.000568444,0.000752817,0.000904514,0.00101167,0.00118921,0.00134654,0.00150035,0.00182971,0.00186611,0.00222659,0.0021957,0.00236163,0.00257051,0.00274928,0.00308364,0.00294165,0.00322009,0.00339278,0.00333941,0.00366593,0.00378296,0.00412215,
0.00061053,0.000254098,0.000337024,0.000680914,0.000749811,0.00106118,0.00101177,0.00118813,0.00139584,0.00152171,0.00182514,0.00198702,0.0022369,0.00211847,0.002271,0.00243043,0.0030796,0.00318617,0.0029255,0.00341614,0.00362484,0.00370784,0.003593,0.00506341,0.00402409,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000795192,0.000272748,0.000328307,0.000605848,0.000816622,0.00138203,0.00113554,0.00140742,0.0014159,0.00152669,0.00196995,0.00210997,0.0021477,0.00233524,0.00246352,0.00255567,0.00321812,0.00333319,0.00334645,0.00339922,0.003344,0.00394747,0.00384447,0.0045674,0.00482194,
0.000614355,0.000247487,0.000364214,0.000667274,0.000742578,0.000970273,0.00108882,0.00125167,0.00139387,0.00152887,0.0019997,0.00193821,0.0021082,0.00245676,0.00233851,0.00326886,0.00281043,0.00304996,0.00302564,0.00329742,0.00368554,0.00352928,0.00400558,0.00428248,0.00416949,
0.000625665,0.000238395,0.000318293,0.000648468,0.00112772,0.000934673,0.00104761,0.00121859,0.00137502,0.00177201,0.00181281,0.00193368,0.00220555,0.00233457,0.00248922,0.00260523,0.0027598,0.00303597,0.00315041,0.00324563,0.00334295,0.0037619,0.00377269,0.00432856,0.0040323,
0.000611716,0.000237914,0.000319947,0.000627585,0.000747497,0.00096816,0.00106158,0.00121652,0.00144016,0.00166752,0.00169248,0.00201828,0.00204635,0.00226108,0.00248066,0.00273948,0.00279868,0.00327433,0.00304682,0.00323185,0.00396307,0.00384595,0.00408055,0.00426342,0.0040262,
0.00061104,0.000237728,0.000443437,0.000805036,0.0010733,0.00096698,0.00104694,0.00145002,0.00141934,0.00166371,0.00198997,0.00211177,0.00205649,0.00255867,0.00237781,0.00263197,0.00267735,0.00326765,0.0030097,0.0048648,0.00342746,0.00356795,0.00382466,0.00416736,0.00408014,
0.000611082,0.000237769,0.000366177,0.000602008,0.000758045,0.000934022,0.00108715,0.00121506,0.001467,0.0017083,0.00177023,0.00206601,0.00216359,0.00220872,0.00244945,0.00285187,0.00280344,0.00327189,0.00328569,0.00346452,0.00333986,0.00556447,0.00377331,0.00401894,0.00425091,
0.000611568,0.00023796,0.000533579,0.000599917,0.000708206,0.000934428,0.00104451,0.00121612,0.00142263,0.00167202,0.00175963,0.00195587,0.00207861,0.00223415,0.00242532,0.00252285,0.00290314,0.00309269,0.00329948,0.0035638,0.00370819,0.00472044,0.00387957,0.003936,0.00408317,
0.000796049,0.000237696,0.000416074,0.000600146,0.00075258,0.000901187,0.00207484,0.00126846,0.00145243,0.00152555,0.00172023,0.00234509,0.00230896,0.00239377,0.00245076,0.00266596,0.00271017,0.00330805,0.00341058,0.00344246,0.00333422,0.00388428,0.00371624,0.00392463,0.00424633,
0.000617619,0.000237389,0.00038025,0.000599984,0.000781169,0.000900193,0.00114197,0.00128918,0.00137959,0.00169208,0.00173187,0.00216525,0.00208992,0.00237892,0.00260256,0.00274039,0.00306426,0.00308396,0.00328466,0.00353827,0.00347147,0.00382271,0.00392598,0.00387016,0.00412951,
0.000613013,0.000237917,0.00034419,0.000600283,0.000986966,0.000920611,0.00115871,0.00127781,0.0016333,0.00152554,0.00171898,0.00205936,0.0020269,0.00262745,0.00238916,0.00250955,0.00275906,0.00306228,0.00339375,0.00346768,0.00343666,0.00384541,0.00374184,0.00392709,0.00402844,
0.000612362,0.000244019,0.000343321,0.000599862,0.000747606,0.00093314,0.00117934,0.00128877,0.00137001,0.00156386,0.00168307,0.00192424,0.00228096,0.00225097,0.00236774,0.00262108,0.00272084,0.00337616,0.00319658,0.00341734,0.00351854,0.00381865,0.004155,0.00385834,0.00410371,
0.000632231,0.000245228,0.000382317,0.000565193,0.000749903,0.000868123,0.00110528,0.00125215,0.00137175,0.00175299,0.00188434,0.00193901,0.00259829,0.00224151,0.00234971,0.00266788,0.00284956,0.0031607,0.00321125,0.00326382,0.00343692,0.00398637,0.00393482,0.00588859,0.00430852,
0.000625706,0.000240751,0.000343931,0.000565077,0.000743028,0.00109941,0.00110521,0.00121602,0.0014077,0.00169014,0.00173313,0.00194185,0.00231231,0.00222725,0.00235454,0.00274753,0.0027765,0.00332477,0.00331402,0.00329983,0.00349542,0.00396847,0.00370988,0.00424401,0.00453734,
0.000693096,0.000231538,0.000343865,0.000725681,0.000742369,0.00100876,0.0011641,0.00131137,0.00155112,0.00167595,0.00167107,0.0019207,0.00221396,0.0022985,0.00249484,0.00256335,0.00276895,0.00312409,0.00330617,0.00328179,0.00334286,0.0035545,0.00395484,0.00387418,0.00413184,
0.000592264,0.000230616,0.000481873,0.000649828,0.000742761,0.00104725,0.00112079,0.0012819,0.00140896,0.00173967,0.00171383,0.00187612,0.0021545,0.00222483,0.00233701,0.00260049,0.00275602,0.00323425,0.00326938,0.00331958,0.00335573,0.00358725,0.00409672,0.00383279,0.00418402,
0.000587245,0.000230377,0.000359285,0.000566641,0.000742681,0.000935938,0.00116609,0.00126065,0.00140626,0.00153602,0.00169857,0.00192083,0.00214886,0.00237185,0.00272822,0.00255374,0.00276401,0.00316692,0.00331396,0.00324134,0.0033831,0.00365519,0.00398868,0.00390945,0.00404211,
0.000563168,0.000230314,0.000308779,0.000584234,0.000707194,0.000967515,0.00116775,0.0012141,0.0013809,0.00242845,0.00180413,0.00211047,0.00216473,0.00219074,0.00244321,0.00272376,0.00301183,0.00337547,0.00323968,0.00331161,0.00343866,0.00376758,0.00386163,0.00413891,0.00445607,
0.000558302,0.000223072,0.000308988,0.000629322,0.000790966,0.000964666,0.00113882,0.00121494,0.00143498,0.00174726,0.00188541,0.00190329,0.00247734,0.00252377,0.00243621,0.00282958,0.00275985,0.00306457,0.00303413,0.00341948,0.0033434,0.00363908,0.00371124,0.00388694,0.00405882,
0.000576076,0.000222776,0.000362431,0.000588025,0.000784316,0.00090204,0.00110494,0.00131288,0.00137071,0.00164359,0.00171548,0.00225614,0.00214632,0.00218499,0.00234153,0.00264966,0.00270614,0.00303899,0.00309063,0.00326706,0.0037529,0.00360341,0.00397823,0.00403318,0.00410542,
0.00056891,0.000226057,0.00030927,0.00061252,0.000780274,0.000885277,0.00116389,0.00127916,0.00142735,0.00260101,0.00167985,0.00199526,0.00226249,0.00218724,0.00243817,0.00353328,0.00270754,0.00302166,0.00360813,0.00328022,0.0033565,0.00372721,0.00376767,0.00391421,0.00420301,
0.000568813,0.000223498,0.000308503,0.000565552,0.000725784,0.000850457,0.00111209,0.00133905,0.00140936,0.00168818,0.00190065,0.00209699,0.0021458,0.00218522,0.00234006,0.0035325,0.00267513,0.00330837,0.00322173,0.00321881,0.00334287,0.00361925,0.00382387,0.00532729,0.00402105,
0.000568088,0.000223277,0.000309022,0.000782879,0.000710716,0.000885497,0.00126906,0.00168747,0.00138291,0.00167931,0.00168617,0.00191748,0.0022091,0.0026576,0.00259468,0.00261439,0.0028209,0.00322237,0.00327345,0.00324384,0.00356113,0.00367754,0.00371382,0.00428344,0.00437996,
0.00057288,0.000222688,0.000308531,0.000564924,0.000742449,0.000850167,0.00113987,0.0012683,0.00140947,0.00171784,0.0017427,0.00190236,0.00218994,0.00235165,0.00237426,0.00285709,0.00274537,0.00307419,0.00336285,0.00320838,0.00341254,0.00373487,0.00389763,0.00424639,0.00414346,
0.000549742,0.000222604,0.000309346,0.000565677,0.000708086,0.000885339,0.00128197,0.00144677,0.00138538,0.0017223,0.00168886,0.0019499,0.00221107,0.0023265,0.00256146,0.00380758,0.00272727,0.00334761,0.00324432,0.00328722,0.00378104,0.00368669,0.00388958,0.00420283,0.00432199,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000812994,0.000310114,0.000355656,0.000607293,0.000749185,0.000911044,0.00116389,0.0013223,0.00139516,0.00158633,0.0020404,0.00193304,0.00213313,0.002284,0.00288594,0.0027072,0.00298491,0.0033953,0.00314901,0.00342198,0.00360114,0.00362566,0.00484658,0.00477122,0.00412142,
0.00066646,0.000266091,0.000350294,0.000605631,0.000770854,0.000902564,0.00106119,0.00210643,0.00162681,0.00162942,0.0017859,0.00193272,0.00245811,0.00226521,0.00248049,0.00257789,0.00312427,0.00347186,0.00303045,0.00348692,0.00338937,0.00391092,0.00475631,0.0043963,0.00435866,
0.000620026,0.000264879,0.000336647,0.000602511,0.000796734,0.000903556,0.00104639,0.00144804,0.00145611,0.00157673,0.00173268,0.00195305,0.00248593,0.00251844,0.00253092,0.00274783,0.00298114,0.00337024,0.00316,0.00344476,0.00350062,0.00357447,0.00428143,0.00728452,0.00415842,
0.000614209,0.000288561,0.000335751,0.000601508,0.000899816,0.000901427,0.00136324,0.00133336,0.00141185,0.00153318,0.00171982,0.00256103,0.00207509,0.00220458,0.00342459,0.00274043,0.00326792,0.00324168,0.00347997,0.00322435,0.00351116,0.00377643,0.0040091,0.00417078,0.00418553,
0.000648169,0.00026494,0.000334792,0.000601815,0.000785373,0.000886668,0.00104755,0.00133438,0.00156597,0.00157342,0.00171644,0.00215613,0.00211223,0.00236661,0.00258986,0.00253448,0.00302277,0.00317756,0.00333113,0.00349475,0.00338758,0.00390055,0.00407052,0.00468163,0.00503923,
0.000615502,0.000255491,0.00035644,0.000602042,0.000752618,0.000890492,0.00104642,0.00133929,0.0013847,0.00156209,0.00173413,0.00191608,0.0021595,0.00222467,0.00260649,0.00262215,0.00268656,0.00302649,0.00352344,0.00327429,0.003388,0.00366891,0.00425216,0.00595667,0.00453429,
0.000612826,0.000268114,0.000338038,0.00061409,0.000795268,0.000913559,0.0010649,0.00134571,0.00142778,0.00153205,0.00172076,0.00208039,0.00214009,0.00219513,0.00260627,0.00257909,0.00275921,0.00327433,0.00326676,0.00368701,0.00341154,0.00365328,0.00396839,0.00453121,0.00452844,
0.000614085,0.000311206,0.000328108,0.000613923,0.000857088,0.000901043,0.00124536,0.00135455,0.00141759,0.00155197,0.00171633,0.00197781,0.0027897,0.00241365,0.00248322,0.00299795,0.00274108,0.00348254,0.00353971,0.00338403,0.00369088,0.00358018,0.00381901,0.00457061,0.0043078,
0.000612153,0.000286435,0.000328187,0.000601508,0.00127456,0.000946306,0.00110972,0.00134314,0.00140669,0.00162783,0.00172378,0.0023371,0.00229602,0.00237191,0.00255132,0.00302745,0.00285155,0.00335406,0.00342044,0.00364602,0.00343126,0.00378245,0.00490819,0.00414182,0.00420179,
0.000612669,0.000266834,0.000338757,0.000600889,0.000797701,0.000886736,0.00104873,0.00136156,0.00141941,0.0015703,0.00178297,0.00211772,0.00261696,0.00226419,0.00250502,0.00273445,0.00268617,0.00318822,0.00341927,0.0033274,0.00356052,0.00375331,0.00420937,0.00419147,0.00433021,
0.000613105,0.000276368,0.000328096,0.000601105,0.000801797,0.000941678,0.00104671,0.0013941,0.00150816,0.00153918,0.00184579,0.00193341,0.00213818,0.00232609,0.00270034,0.00253892,0.00297099,0.00307229,0.00342749,0.00336526,0.00349511,0.00376251,0.00384984,0.00438604,0.00432946,
0.000611861,0.00025542,0.000353672,0.000566068,0.0007973,0.00148204,0.0012718,0.001294,0.00137515,0.00152701,0.00170786,0.00245542,0.00230286,0.00218345,0.00237283,0.00253394,0.00290377,0.00319226,0.0044399,0.00336258,0.00338148,0.00362784,0.00402833,0.00435039,0.00433592,
0.000626939,0.000255028,0.000352255,0.000565996,0.000784087,0.000906966,0.0010488,0.0014184,0.00146569,0.00163372,0.00174086,0.00201004,0.00295619,0.00274353,0.00238694,0.0025826,0.00316749,0.00327558,0.00384248,0.00325182,0.00409047,0.00370031,0.00405566,0.00438461,0.0041405,
0.000612963,0.000254947,0.000340768,0.000565123,0.000836292,0.000887543,0.00104468,0.00149652,0.00137376,0.00156215,0.00171581,0.00207081,0.00228896,0.00235648,0.00240931,0.00257443,0.00298732,0.00304297,0.00387546,0.00326768,0.00371342,0.00367131,0.00408734,0.00397941,0.00411202,
0.000612131,0.000255166,0.000432276,0.000566772,0.000775331,0.000938365,0.00104616,0.00125327,0.00140657,0.00156181,0.00171774,0.00214758,0.00284387,0.00223492,0.00238542,0.00308661,0.00309086,0.00496657,0.00382897,0.00326268,0.00399092,0.00405727,0.00412691,0.00453356,0.00407074,
0.00061169,0.000247717,0.000319257,0.000566448,0.000773359,0.000939201,0.00124173,0.00130352,0.00147563,0.00160242,0.00194688,0.00211372,0.0021638,0.00225892,0.00269284,0.00298738,0.00297972,0.00335434,0.00511225,0.00334794,0.00355764,0.00357129,0.00384994,0.00455213,0.00433372,
0.000612907,0.000246932,0.000353128,0.00105913,0.000772675,0.00105834,0.00106443,0.0013947,0.00137021,0.00159022,0.00210132,0.00339916,0.00227545,0.00228251,0.00244963,0.00369773,0.00289288,0.00330532,0.00382057,0.00328751,0.00436399,0.00389844,0.00382693,0.00397934,0.00468373,
0.000898388,0.00024642,0.000309961,0.000628869,0.000775273,0.00092261,0.00104808,0.0013724,0.00140662,0.00159297,0.00192071,0.00202594,0.00223939,0.00221814,0.00274089,0.00281144,0.00296942,0.0034218,0.00387388,0.00339963,0.00368258,0.00410508,0.00379976,0.00418884,0.0044817,
0.000715938,0.000246315,0.000440051,0.00062699,0.000773163,0.000888126,0.00109867,0.00123653,0.00156151,0.00156541,0.00209415,0.00201514,0.0035469,0.00218588,0.00278996,0.00289431,0.0027273,0.00338877,0.00382223,0.00325444,0.00379911,0.00394,0.00387086,0.00400644,0.00444616,
0.000620752,0.000246936,0.000309734,0.000626719,0.00080215,0.000886975,0.00104905,0.00123249,0.00140832,0.00153979,0.00172261,0.00198752,0.00223246,0.00218233,0.00245201,0.00290381,0.00270612,0.00310345,0.00382439,0.00344869,0.00374231,0.00417364,0.00401986,0.00399165,0.00432462,
0.000615433,0.000246708,0.000309874,0.000664334,0.000749419,0.000946744,0.00105184,0.00125335,0.00142158,0.00156593,0.00187896,0.00191111,0.00208325,0.00249317,0.00245911,0.00267175,0.00269127,0.0031474,0.00380677,0.00328352,0.0036767,0.00416747,0.00379421,0.00397868,0.00439388,
0.000613066,0.000257962,0.00029672,0.000661589,0.000778683,0.000958849,0.00111765,0.00135876,0.00137277,0.00162199,0.00171141,0.00214938,0.00209584,0.00218027,0.00239254,0.00300595,0.00265095,0.0031513,0.00357411,0.00322489,0.00367313,0.00449483,0.00397124,0.00402195,0.00469446,
0.000647128,0.000239129,0.000309784,0.000633969,0.000749029,0.00088915,0.00103916,0.00139021,0.00136923,0.00157651,0.00188317,0.00208437,0.00207831,0.0022339,0.00257659,0.00259007,0.00297051,0.00317459,0.00346803,0.0034171,0.00343522,0.0044711,0.00416149,0.00397672,0.00428469,
0.000613929,0.000238036,0.00030945,0.000668767,0.000749411,0.000925406,0.00118843,0.00123726,0.00165318,0.00160205,0.00188701,0.00183871,0.00211177,0.00222273,0.00244514,0.00262359,0.00296739,0.00304316,0.0032813,0.00399791,0.00341081,0.00742279,0.00390745,0.00403952,0.0043976,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00112243,0.000298595,0.000363766,0.00058732,0.000791331,0.000941144,0.00124463,0.00129435,0.00151214,0.00188103,0.00171688,0.00213335,0.00220526,0.00234795,0.00247098,0.002496,0.00270904,0.00329816,0.00318413,0.00331477,0.00360087,0.00349645,0.00383587,0.00382346,0.00442571,
0.000612098,0.000276601,0.000351181,0.000615024,0.000829793,0.000909995,0.00104964,0.00132187,0.00137412,0.0016508,0.00171105,0.00260376,0.00208315,0.00238699,0.00263302,0.00262299,0.00272748,0.00317384,0.00312895,0.00411393,0.00331306,0.00421854,0.00382402,0.00386527,0.00424434,
0.000600691,0.000276735,0.000339974,0.000604197,0.000834998,0.000966047,0.00109438,0.00133652,0.00137187,0.00152899,0.00189303,0.00190558,0.0021197,0.00392752,0.00237264,0.00250872,0.00268355,0.00300382,0.00302347,0.00331894,0.00354428,0.00357447,0.00381114,0.0038845,0.00421913,
0.000614056,0.000276081,0.000343599,0.000648932,0.000781676,0.000904103,0.00107016,0.00125504,0.00137006,0.0015665,0.00181691,0.00219559,0.00271954,0.00261621,0.00237944,0.00258295,0.00287473,0.00315536,0.00303318,0.00332591,0.00360896,0.00356932,0.0041175,0.00383773,0.00400735,
0.000612936,0.000280448,0.000343853,0.000828084,0.000751191,0.000903645,0.0011898,0.00121747,0.00138459,0.0015652,0.00171778,0.00200001,0.00209037,0.00250559,0.00237015,0.00277713,0.00267508,0.0030734,0.00314022,0.00335957,0.00341322,0.00366788,0.00381991,0.0040389,0.00447838,
