0.00182361,0.000834214,0.000627774,0.000762811,0.000949669,0.0011575,0.00136145,0.00158591,0.0017968,0.00200459,0.00221453,0.00241881,0.00264037,0.00283977,0.00304566,0.00325339,0.00345539,0.00388751,0.00386403,0.00406705,0.00427566,0.00448928,0.00470452,0.00492937,0.00512017,
0.00197178,0.000819724,0.000626611,0.000760682,0.000949875,0.00114834,0.00136093,0.00158465,0.00179589,0.00200541,0.00228243,0.00243391,0.00264,0.00283956,0.00304374,0.00325328,0.00347019,0.00388492,0.00386433,0.00406706,0.00428993,0.0044954,0.00473684,0.00491293,0.00511685,
0.00182329,0.000817765,0.000509942,0.000764676,0.000959704,0.0011471,0.00135623,0.0015906,0.00179919,0.00200848,0.00221742,0.0024211,0.00263793,0.00283911,0.00304124,0.00325565,0.00345611,0.00387996,0.00390215,0.00406781,0.00427846,0.00448954,0.00470847,0.0049256,0.0051143,
0.00183774,0.000857335,0.000508754,0.000765355,0.000952342,0.00114864,0.00135636,0.00158696,0.00179307,0.0020124,0.00220894,0.00242468,0.0026435,0.00284843,0.00304734,0.00325365,0.00346238,0.00388418,0.00386693,0.0040685,0.00427645,0.00448824,0.00470338,0.00491125,0.00511469,
0.00182503,0.000934414,0.000513294,0.000761444,0.000953707,0.00114782,0.00136353,0.00158587,0.00179913,0.00200476,0.00221971,0.00242538,0.0026397,0.00283977,0.00304243,0.00325415,0.00346814,0.0038794,0.00385992,0.00406656,0.00427661,0.00448831,0.00470717,0.00491644,0.00511268,
0.00182487,0.000838486,0.000508412,0.000760554,0.000950609,0.00114777,0.00135624,0.00158849,0.00179828,0.00200369,0.00222157,0.0024228,0.00264026,0.00284229,0.00303887,0.00325333,0.00345637,0.00388156,0.003864,0.00409541,0.00427734,0.00452681,0.00470624,0.00491233,0.00511595,
0.00183306,0.000820687,0.000509054,0.000762568,0.000950728,0.00114636,0.00135602,0.00158447,0.00179398,0.00200794,0.00220786,0.00241873,0.00263405,0.00288751,0.00304084,0.00325358,0.00348554,0.00388384,0.00386522,0.00407024,0.00519433,0.00449147,0.00472833,0.00494892,0.00511226,
0.00182515,0.000817036,0.000508931,0.000760866,0.000951222,0.00114801,0.00135868,0.00158434,0.0017989,0.00200382,0.00220926,0.00241952,0.00263667,0.00284691,0.00304546,0.00325686,0.00346052,0.00388421,0.00386225,0.00406897,0.00429606,0.00451738,0.00470769,0.0049144,0.005114,
0.00183267,0.000817145,0.000428483,0.000760399,0.000950952,0.00114862,0.0013613,0.00160015,0.0017931,0.00200506,0.00220708,0.00241793,0.00263649,0.00284005,0.00304558,0.00324893,0.00345754,0.00388285,0.00386736,0.00407178,0.0042965,0.00449129,0.00470579,0.00491322,0.00511308,
0.00182115,0.00082706,0.000431757,0.000762586,0.000954203,0.00114644,0.00135696,0.00158507,0.00179322,0.00202185,0.00221339,0.00242059,0.00263687,0.00284847,0.00304977,0.00324983,0.0034596,0.00387952,0.00386323,0.00410396,0.00428277,0.00449036,0.004705,0.00492706,0.00511132,
0.00183147,0.000817896,0.000429131,0.000764899,0.000951333,0.00114721,0.00135537,0.00158423,0.00180052,0.00200903,0.00221391,0.00242527,0.00263579,0.00284162,0.00304673,0.00325619,0.00345627,0.00387725,0.00386429,0.00407178,0.00427723,0.00448789,0.00471207,0.00494242,0.00510463,
0.00182122,0.000826398,0.000428389,0.000763291,0.000951293,0.00114533,0.00137783,0.00158741,0.00179215,0.00200853,0.00220841,0.00242273,0.00264086,0.00284445,0.00304348,0.00325764,0.00345739,0.00388142,0.00386502,0.00406895,0.00427706,0.00448678,0.0047043,0.00492324,0.00511179,
0.00183117,0.000817581,0.000432033,0.000763265,0.000985595,0.00114556,0.00135893,0.00158412,0.00179795,0.00200481,0.00221579,0.00242214,0.00264604,0.00284113,0.0030455,0.00325555,0.00345052,0.00388495,0.00386443,0.00406988,0.00428017,0.00448956,0.00470526,0.0049179,0.0051148,
0.00182239,0.00082595,0.000428868,0.000764011,0.000962168,0.00114623,0.00135581,0.00158683,0.0017931,0.00200993,0.00221263,0.00242124,0.00264253,0.002845,0.00304529,0.0032541,0.00347207,0.00388626,0.00386466,0.00406861,0.00428923,0.00449068,0.00470549,0.00491216,0.00511697,
0.00182964,0.000818692,0.000435359,0.000763813,0.000950442,0.00114598,0.00135624,0.00158944,0.00179428,0.00200922,0.00221333,0.00242496,0.0026415,0.00284047,0.0030469,0.00326845,0.00345767,0.00388518,0.00386189,0.00406738,0.00427764,0.00449781,0.00470638,0.00491799,0.00511323,
0.00182091,0.000825299,0.000415283,0.000766473,0.000952872,0.00114599,0.00136469,0.00158476,0.00179691,0.00200554,0.00221058,0.00242142,0.00264151,0.00284476,0.00304499,0.00325641,0.00345531,0.00388617,0.0038633,0.00408071,0.00427688,0.00449057,0.00470942,0.00491203,0.0051167,
0.00182217,0.00082125,0.000412664,0.000763384,0.000952707,0.00114585,0.00135907,0.00158503,0.00179309,0.00198905,0.00220598,0.00242421,0.0026145,0.00285506,0.00305539,0.00325449,0.00345654,0.00388457,0.00386312,0.00406864,0.00427863,0.00448763,0.00470561,0.00491669,0.00512312,
0.0018478,0.000816796,0.000412434,0.000761091,0.000949815,0.00114583,0.00135559,0.00158925,0.00179873,0.00198873,0.00220787,0.00242358,0.00261236,0.00284582,0.00304517,0.00325313,0.00345604,0.00388648,0.00386301,0.00406707,0.00427837,0.00449244,0.00472018,0.00490705,0.00511335,
0.00183687,0.000670879,0.00041545,0.00076466,0.000954325,0.00114571,0.00135948,0.00162534,0.00179337,0.00198392,0.0022109,0.00242192,0.00260397,0.00284426,0.00304606,0.00325127,0.0034571,0.00388562,0.00386268,0.00406876,0.004333,0.00449238,0.00470745,0.00491429,0.00511118,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00260177,0.000869779,0.000637323,0.000765285,0.000957375,0.00115422,0.00137164,0.00158693,0.0018118,0.00199967,0.00223092,0.00244022,0.00263519,0.002881,0.00309492,0.00329129,0.00348432,0.00389752,0.00387353,0.00409158,0.00428327,0.00447955,0.00468445,0.00650905,0.00509456,
0.00209003,0.000848022,0.00062981,0.000761597,0.000966097,0.00115082,0.00137049,0.00158565,0.00181078,0.00199882,0.00222409,0.00244097,0.00263953,0.00288414,0.00310066,0.00330412,0.00348614,0.00389776,0.00386953,0.00408738,0.00427423,0.00447647,0.00468296,0.00490374,0.00509195,
0.0019712,0.000825313,0.000628784,0.000760446,0.000952518,0.00114873,0.00137232,0.00160164,0.00180802,0.00204113,0.00223043,0.00243432,0.0026493,0.0028832,0.00309541,0.00329759,0.00347888,0.00389494,0.00387214,0.00407802,0.00427081,0.00448146,0.00468033,0.0048892,0.00509767,
0.00186748,0.000825268,0.000633404,0.000762797,0.000956525,0.00114846,0.0013566,0.00158728,0.00180378,0.00203788,0.00223256,0.00243237,0.00264222,0.00288657,0.00310413,0.00329581,0.00348507,0.00389573,0.0039041,0.00407034,0.00427029,0.00447552,0.00468355,0.00488933,0.00508755,
0.00206936,0.000820933,0.000592495,0.000761577,0.000950417,0.00115077,0.00137475,0.0016181,0.00180798,0.00202888,0.00222486,0.00243447,0.00264441,0.00288333,0.0030992,0.00331334,0.0034847,0.00389494,0.00387566,0.00407173,0.00426915,0.00447813,0.00470861,0.00488614,0.00508897,
0.00182457,0.000822008,0.000510015,0.000761643,0.000950651,0.00114876,0.00138667,0.00160221,0.00180256,0.00203716,0.00222605,0.00243478,0.00264771,0.00288325,0.00310143,0.00329157,0.00348458,0.0038973,0.00386968,0.00407048,0.00426971,0.00447667,0.00468576,0.00488777,0.00508882,
0.00186782,0.000819402,0.00050891,0.000759399,0.000950633,0.00114844,0.00136901,0.00159791,0.00181234,0.00203299,0.00224005,0.00243332,0.00264358,0.00288033,0.00309538,0.00329019,0.00348313,0.00389715,0.00387119,0.00497321,0.004269,0.00447623,0.00468759,0.00488803,0.00508768,
0.00182685,0.000819604,0.000513487,0.000760443,0.000951236,0.00114873,0.00135563,0.00158416,0.0018064,0.00202948,0.00223237,0.00243183,0.00264186,0.00288184,0.0030992,0.00328753,0.00352796,0.00389328,0.00387639,0.00407725,0.00427082,0.00447341,0.00468245,0.00489858,0.00508683,
0.00184554,0.000819204,0.00050954,0.000761057,0.000953328,0.00115736,0.00136881,0.00158338,0.00180146,0.0020298,0.00222928,0.0024295,0.00264462,0.00288317,0.0030978,0.00329309,0.00349011,0.00389341,0.00387296,0.00407079,0.00430857,0.00448091,0.00468104,0.00488805,0.00509755,
0.0018231,0.000821901,0.000509299,0.000760413,0.000950807,0.00115559,0.00137438,0.00160797,0.00181289,0.00203666,0.00223682,0.0024337,0.00264584,0.00288322,0.00309772,0.0032947,0.00348509,0.00389495,0.00388603,0.00406556,0.00427371,0.00447585,0.0046808,0.00488723,0.00508827,
0.00180954,0.000819534,0.000429046,0.000759399,0.000951036,0.00114926,0.00136794,0.00160131,0.00180547,0.00203355,0.00222377,0.00242842,0.00264489,0.00293783,0.00309022,0.00329389,0.00348567,0.00389893,0.00388042,0.00406802,0.00426855,0.00447328,0.00467968,0.00488878,0.00508832,
0.00178497,0.000818929,0.00042803,0.000763949,0.000950567,0.00114828,0.00136774,0.0016004,0.0018104,0.00202928,0.00223092,0.0024328,0.00264266,0.00288609,0.00309335,0.00329321,0.00348713,0.00389623,0.00387152,0.00406546,0.0042698,0.00451242,0.00468865,0.00488816,0.00508771,
0.00178518,0.000844479,0.000428408,0.000759346,0.0009511,0.00114817,0.00137361,0.00160527,0.00180302,0.00216698,0.00223481,0.00243529,0.0026443,0.00289078,0.00309439,0.0032916,0.00349827,0.00389692,0.00387248,0.00406671,0.00426803,0.0044766,0.0046746,0.00490286,0.00509267,
0.00179436,0.000818253,0.000428543,0.000758611,0.00096259,0.00114758,0.00136891,0.00160259,0.00180315,0.00204027,0.00222445,0.0032093,0.00263994,0.00288032,0.00309417,0.00329518,0.00347895,0.0038973,0.00387104,0.00406726,0.00427028,0.00447328,0.00468155,0.00489292,0.00509118,
0.00178523,0.000844663,0.000428567,0.000759674,0.000953135,0.00114794,0.00135649,0.00160032,0.0018097,0.00203145,0.00222835,0.00243532,0.00263816,0.00288286,0.00310318,0.00329346,0.00351583,0.00389603,0.00387587,0.00406611,0.00426789,0.00447405,0.00468139,0.00488651,0.00509145,
0.00276043,0.000819104,0.000428336,0.0007619,0.000951182,0.00114796,0.00137288,0.00160382,0.00180326,0.00203392,0.0022225,0.00243568,0.00264692,0.00287833,0.00311225,0.003323,0.00348439,0.0038943,0.00387085,0.00407166,0.00426801,0.00447647,0.00469027,0.00488784,0.00508836,
0.00297277,0.000884056,0.000428703,0.000763773,0.000950297,0.00114454,0.00137483,0.00159957,0.00180547,0.0020372,0.00221983,0.00243302,0.00264278,0.00290316,0.00310079,0.00329039,0.00348208,0.00389592,0.00387213,0.00406915,0.00426863,0.00447652,0.00468138,0.00488561,0.00508868,
0.00296314,0.000875693,0.000412315,0.00076118,0.000951022,0.00114484,0.00135551,0.0016003,0.00180201,0.00202863,0.0022203,0.00243514,0.00264084,0.00288077,0.00358924,0.0032887,0.00348071,0.00389597,0.00387323,0.00406637,0.00426962,0.00448142,0.00468148,0.00488903,0.00509075,
0.00285972,0.000813274,0.000412167,0.000762943,0.000953788,0.00114561,0.00135582,0.00160587,0.00180669,0.00203123,0.00222341,0.00242934,0.00264427,0.00288491,0.00312996,0.00329338,0.00348464,0.00389724,0.00388321,0.00406688,0.00426778,0.00447862,0.00468149,0.00490216,0.0050816,
0.00189074,0.000567331,0.000412362,0.000763834,0.000951694,0.00114463,0.00137114,0.00162889,0.00181083,0.00203356,0.00222408,0.00243,0.00264111,0.00287942,0.00311528,0.00329537,0.00347844,0.0038973,0.00387159,0.00406689,0.00427597,0.00454075,0.00468117,0.00488405,0.0050909,
0.00186397,0.000588069,0.00041215,0.000760144,0.00095074,0.0011453,0.00136911,0.00160254,0.00180554,0.00203121,0.00221988,0.00242992,0.00264456,0.00288326,0.00311324,0.00329164,0.00348225,0.00389566,0.00387291,0.00406741,0.00427114,0.00447644,0.00468109,0.00488441,0.00508867,
0.00182376,0.000566748,0.000411931,0.000760873,0.000950939,0.00114673,0.00135548,0.00160614,0.00180503,0.00202918,0.00224316,0.00243626,0.00264455,0.00287908,0.003094,0.00329439,0.00348288,0.00389837,0.00387446,0.00406585,0.00426747,0.00447325,0.00468189,0.00487743,0.00508865,
0.00185968,0.000565555,0.000412358,0.000761505,0.00095052,0.00114636,0.00135991,0.00160432,0.00180404,0.00203601,0.00222079,0.00243255,0.00264366,0.00288347,0.00309218,0.0033046,0.00348523,0.0038973,0.00387448,0.0040651,0.00427306,0.00447422,0.00473038,0.00491242,0.00508833,
0.00182418,0.000573328,0.000412168,0.0007621,0.000953965,0.0011488,0.00136761,0.00160158,0.00180392,0.0020378,0.00222334,0.00243247,0.00264228,0.00288153,0.0031252,0.00329327,0.00348269,0.00389712,0.00387249,0.00406687,0.0042694,0.00448741,0.00468134,0.00488651,0.00508689,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00266126,0.000937097,0.000832332,0.000776771,0.000959748,0.00115067,0.00136469,0.00158546,0.00178871,0.00200774,0.00242546,0.00242384,0.00260633,0.00283765,0.00302127,0.00326136,0.00350132,0.00393512,0.00394735,0.00413783,0.00431238,0.00514149,0.00477133,0.00497928,0.00518181,
0.00211729,0.000844678,0.000629878,0.00076629,0.000950823,0.00114473,0.00136176,0.00158878,0.00179709,0.00200152,0.0024517,0.00242886,0.00262917,0.00284,0.00302154,0.00326349,0.00350045,0.00393401,0.00394271,0.00412906,0.00431274,0.00487611,0.00478802,0.00497319,0.00518451,
0.00209619,0.000821084,0.000629549,0.000760079,0.000950702,0.00114543,0.00135889,0.00158407,0.00178992,0.00200407,0.00246082,0.0024251,0.0026563,0.00283781,0.00302013,0.00326604,0.00349784,0.00393666,0.00393637,0.00411827,0.00431332,0.00456393,0.00478023,0.00497093,0.0051749,
0.00207971,0.000827069,0.000630507,0.000760752,0.000950065,0.0011628,0.00136166,0.00158437,0.00179308,0.00200649,0.00245366,0.00242755,0.00264514,0.00284951,0.00302253,0.00326214,0.00349997,0.00393904,0.00394388,0.00411695,0.00431463,0.00453337,0.00477131,0.00497044,0.00517208,
0.00207859,0.000821181,0.000629178,0.000763695,0.000950292,0.0011446,0.00138138,0.00158749,0.00179173,0.0020053,0.00244695,0.00242404,0.00264823,0.00283906,0.00302465,0.00326065,0.00349895,0.00392827,0.00393973,0.00411591,0.0043154,0.0045343,0.00477198,0.00496732,0.00517654,
0.00192766,0.000828049,0.000544209,0.0007611,0.000952861,0.00114343,0.00136757,0.00158381,0.00178852,0.00200209,0.00244553,0.0024224,0.00263573,0.00283786,0.00302275,0.00326139,0.00350454,0.00392485,0.00394266,0.00411606,0.00431334,0.00453652,0.00477219,0.00497081,0.00519276,
0.00184375,0.000818305,0.000509741,0.000760142,0.000949457,0.00114382,0.00135809,0.00158365,0.00179567,0.00200486,0.00246215,0.00242101,0.00263485,0.00283871,0.00302179,0.00326565,0.00350174,0.0039237,0.00394164,0.00411692,0.00431924,0.00453771,0.00480756,0.00497343,0.00517969,
0.00196713,0.000819058,0.00050983,0.000760124,0.000951761,0.00114388,0.00136235,0.00158637,0.00178853,0.00200602,0.00245245,0.00241987,0.00263167,0.00284038,0.00305705,0.00326641,0.00350085,0.00392787,0.00393948,0.0041144,0.00431214,0.00453088,0.0047704,0.00497636,0.00517099,
0.00183566,0.000819857,0.000509413,0.000760364,0.000949111,0.00114339,0.00135713,0.00158374,0.00179254,0.00200234,0.00245054,0.00242346,0.00262981,0.00284198,0.00305285,0.00326598,0.00351099,0.00392543,0.00394417,0.00412884,0.00431113,0.00453242,0.00476803,0.00497243,0.00675581,
0.00182805,0.000819752,0.000512637,0.00076378,0.000949615,0.00114432,0.00135916,0.0015889,0.00178912,0.00200186,0.00245046,0.0024271,0.00262733,0.00284176,0.00305248,0.00326506,0.00349888,0.00392795,0.00393826,0.00411516,0.00431335,0.00454396,0.00477028,0.00497194,0.00520637,
0.00183822,0.000832633,0.000509297,0.000760233,0.000953857,0.00137735,0.00136152,0.00158363,0.00178954,0.00200467,0.00244955,0.00242392,0.00262772,0.00287343,0.0030498,0.00326548,0.00349882,0.00392621,0.00394372,0.0041163,0.00432125,0.00453538,0.00481125,0.00498523,0.00518924,
0.00182915,0.00081927,0.000428971,0.000761209,0.000950213,0.00117259,0.0013558,0.00158367,0.00179553,0.0020071,0.0024468,0.00242523,0.00262756,0.00284389,0.00304989,0.00326192,0.00349867,0.00392491,0.00393998,0.0041193,0.00431474,0.00471636,0.0047797,0.00497282,0.00518412,
0.00182897,0.000818186,0.000429283,0.00076039,0.00095335,0.00114752,0.0013576,0.0015881,0.00178918,0.00200169,0.00247929,0.00242139,0.00263263,0.00284401,0.003046,0.00326356,0.00350092,0.00392693,0.00393764,0.0041186,0.00431624,0.004539,0.00477693,0.00499887,0.00517175,
0.00183621,0.000819173,0.000428743,0.000759975,0.000950119,0.00114397,0.00135936,0.00158315,0.00179271,0.00200442,0.00221546,0.00242027,0.00263431,0.0028456,0.0030434,0.00326209,0.00349799,0.00392583,0.00393659,0.00411768,0.00431158,0.00453137,0.00476903,0.00497569,0.00516911,
0.00182827,0.000818346,0.00042913,0.000759917,0.000950097,0.00114407,0.00135607,0.00158317,0.0017897,0.00200691,0.00221631,0.00241974,0.0026334,0.00284371,0.00304576,0.00325859,0.00386849,0.00393657,0.00394038,0.00411996,0.00431151,0.00452553,0.00477198,0.00497736,0.00519925,
0.00183587,0.000818875,0.00042886,0.000761399,0.000949845,0.00114538,0.00135598,0.00160942,0.00178932,0.00200604,0.00221666,0.00305032,0.00263009,0.00284065,0.00304707,0.00326528,0.00351803,0.00393057,0.00393958,0.00411663,0.00432316,0.00453173,0.00477649,0.00497655,0.0051747,
0.00182824,0.000827801,0.000428982,0.000761314,0.000956512,0.00114215,0.0013586,0.00158517,0.00179247,0.00200174,0.00221905,0.00245965,0.00263274,0.00284369,0.00304712,0.00326513,0.00349306,0.00392553,0.00394063,0.00411591,0.00431368,0.00453096,0.00477197,0.0049797,0.00517397,
0.00189384,0.000817743,0.000441417,0.000764404,0.000953279,0.00114234,0.0013598,0.00158403,0.00178921,0.00200531,0.0022108,0.00243422,0.00263414,0.0028422,0.00304899,0.00326533,0.00350117,0.00393067,0.00394008,0.00411588,0.00431432,0.00453682,0.00476821,0.00497069,0.00517192,
0.00182932,0.000826385,0.000413193,0.000761932,0.000950081,0.00114433,0.00136963,0.0015903,0.00179434,0.00200644,0.00220936,0.00243174,0.00263154,0.00284211,0.00305149,0.00327436,0.00350093,0.00392444,0.00393634,0.00411598,0.00431473,0.00454508,0.00478055,0.00497334,0.00517638,
0.00183578,0.000818396,0.000412518,0.00076016,0.000949944,0.00114374,0.001357,0.001585,0.00179048,0.00200195,0.00221144,0.00245128,0.00263172,0.00284108,0.00305257,0.00326554,0.00350036,0.00392737,0.00394075,0.00411851,0.00431337,0.0045619,0.00476884,0.00497455,0.00517222,
0.00182888,0.000577926,0.000412609,0.000783955,0.000949755,0.00114379,0.00136222,0.00158467,0.00178886,0.00200171,0.00221431,0.00242526,0.00263603,0.00281317,0.00305195,0.00326625,0.00350109,0.00392693,0.00394183,0.00411706,0.00431714,0.00453332,0.00476729,0.0049741,0.00517392,
0.00182741,0.000566467,0.000412679,0.000766053,0.000949598,0.00114289,0.00135642,0.00158695,0.00179114,0.00200532,0.00221872,0.00243073,0.00263226,0.00281109,0.00305232,0.00326456,0.00350043,0.00392477,0.0039382,0.00411657,0.00431311,0.0045314,0.00476988,0.00497524,0.00517519,
0.0018359,0.000565533,0.000412725,0.000783581,0.000952672,0.00114211,0.00135563,0.00158506,0.00178998,0.00200679,0.00221471,0.0024211,0.00262779,0.00281166,0.00305133,0.00326319,0.00349243,0.00392707,0.00394836,0.00411813,0.00431194,0.0045314,0.00477725,0.00497817,0.0051716,
0.00182829,0.000571611,0.000412558,0.000762286,0.000949658,0.00114345,0.00135998,0.00158791,0.00179542,0.00200287,0.00221055,0.00241939,0.00262904,0.00281196,0.00305196,0.00325938,0.00349834,0.00392468,0.00393927,0.00411771,0.0043836,0.00452957,0.00476635,0.00497357,0.00517837,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00262098,0.000877008,0.000639719,0.000765143,0.000957708,0.00115236,0.00136477,0.0015872,0.00180047,0.00200569,0.0022098,0.00242338,0.00263611,0.00283836,0.00304501,0.00328268,0.00346074,0.00388037,0.0038701,0.00407616,0.00428136,0.00448939,0.00470047,0.00489691,0.00509827,
0.00207647,0.000825643,0.000630868,0.000763106,0.000950508,0.0011458,0.0013651,0.0015862,0.00179179,0.00200202,0.00220898,0.0024205,0.00263933,0.00283787,0.00304826,0.00324851,0.00345925,0.00387478,0.00387213,0.00408339,0.00427809,0.00448951,0.00469651,0.00489525,0.00510551,
0.00311859,0.000824737,0.000631328,0.000762402,0.000954044,0.00114458,0.00135737,0.00158701,0.00179541,0.00200197,0.00221453,0.00241792,0.00263407,0.00284287,0.00304305,0.00324713,0.00345639,0.00386761,0.00386907,0.00407237,0.00427953,0.00452109,0.00469632,0.00489683,0.00511068,
