,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000137177,0.000387683,0.000659103,0.00138416,0.00352661,0.00553653,0.00309935,0.00317807,0.00290124,0.00372251,0.00421685,0.00370152,0.0046867,0.00423513,0.00616887,0.00387097,0.00430648,0.00392061,0.00378958,0.00379627,0.00425951,0.00542558,0.00555412,0.00503256,0.00487335,
0.000137522,0.000377687,0.000659042,0.00127883,0.00378891,0.00526621,0.00297539,0.003065,0.0028397,0.0037168,0.00421984,0.00474172,0.00551138,0.00439137,0.00413569,0.00375863,0.00391464,0.00379821,0.0041113,0.00421526,0.004779,0.00529783,0.00572956,0.00703913,0.00549883,
0.000137383,0.000384436,0.000658955,0.00177131,0.00359911,0.00527585,0.00294794,0.00313316,0.00311723,0.00387832,0.0039303,0.00454846,0.00403557,0.00424608,0.0042294,0.00381843,0.00413592,0.00388636,0.00391543,0.00382996,0.0041418,0.00546095,0.00537622,0.00516271,0.00550361,
0.000122275,0.000376834,0.000659018,0.00128314,0.0035866,0.005436,0.00296531,0.00303587,0.00293476,0.00367974,0.00429046,0.00453929,0.00440645,0.00398004,0.00426555,0.00386737,0.00427224,0.00407552,0.00382751,0.00415858,0.00428952,0.00545103,0.00546218,0.00504979,0.00539406,
0.000122419,0.00038575,0.000724714,0.00127916,0.00349794,0.00692484,0.00284043,0.00354705,0.0028636,0.00377969,0.00396419,0.00411644,0.00412334,0.00416884,0.00429393,0.00416412,0.00405571,0.00399114,0.00402649,0.00391169,0.00443374,0.00534945,0.00530166,0.00496586,0.00495455,
0.000122228,0.000368088,0.000652871,0.00127886,0.00368758,0.00638478,0.0028998,0.00321216,0.00290127,0.00392168,0.00529097,0.00402844,0.00395408,0.00399197,0.00381314,0.00416707,0.00396206,0.0040813,0.00382313,0.00379895,0.00407018,0.00653391,0.0055869,0.00493852,0.00521056,
0.000122079,0.000364714,0.000659316,0.00131892,0.00349183,0.00601996,0.00282848,0.00304699,0.00300778,0.0038129,0.00419833,0.00408317,0.00424205,0.00406193,0.00408672,0.00473743,0.00385001,0.00410286,0.00404797,0.00376708,0.00389905,0.00598287,0.00514604,0.00506786,0.00502808,
0.000122047,0.000364774,0.000840571,0.00127912,0.00349429,0.00668564,0.00298008,0.00329312,0.00311391,0.0036763,0.00419385,0.00391347,0.00389616,0.0040471,0.00397556,0.00400576,0.00394576,0.00381503,0.00383379,0.00407035,0.00388694,0.00563397,0.00548653,0.00669924,0.00522879,
0.000122096,0.000430135,0.000661181,0.00135672,0.00359577,0.00577229,0.00300486,0.00305422,0.0029024,0.00391271,0.00418694,0.00477001,0.00370911,0.00373898,0.00432869,0.00396233,0.00404479,0.0040132,0.00386319,0.00420367,0.00395722,0.00571964,0.00539345,0.00541992,0.0048804,
0.000122232,0.000413313,0.000658994,0.00132615,0.00366725,0.00556855,0.00289787,0.00310627,0.00311695,0.00410199,0.00395724,0.00430166,0.00372251,0.00395879,0.00414616,0.00402647,0.00381437,0.00388173,0.00413707,0.00422719,0.00382958,0.00583511,0.00543002,0.00543901,0.00492713,
0.000117859,0.000368256,0.000663129,0.00144599,0.00349243,0.00562304,0.00410111,0.00284402,0.00295471,0.00367455,0.00397809,0.00394926,0.00376536,0.00398966,0.00413604,0.00378916,0.00589922,0.00388413,0.00595528,0.00433171,0.00396582,0.00567825,0.00543074,0.00529434,0.00512423,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000632347,0.000443299,0.000823442,0.00140934,0.00376706,0.00706475,0.00312172,0.00291522,0.00294228,0.00362642,0.00522161,0.00405991,0.0037821,0.0041829,0.00392394,0.00397924,0.00400275,0.00442784,0.00401776,0.00391451,0.0051053,0.00559721,0.00639155,0.00519735,0.00491024,
0.000255699,0.000407101,0.000798237,0.00136021,0.0036084,0.00615116,0.00336594,0.00320162,0.00284555,0.00364871,0.00397433,0.0043319,0.00379484,0.00402763,0.00392085,0.00395648,0.00424313,0.0049744,0.00398305,0.00383592,0.00384486,0.00563845,0.00655116,0.00549326,0.00524323,
0.000254472,0.000403,0.000802567,0.00146316,0.0036708,0.00583295,0.00286861,0.00282278,0.00295629,0.00367223,0.0038938,0.00370371,0.00478085,0.00398357,0.0040936,0.00378018,0.00381582,0.0063506,0.00383804,0.00396641,0.00386736,0.00540866,0.0056159,0.00547567,0.00524342,
0.000195718,0.000406165,0.000798104,0.0013645,0.00349304,0.00582587,0.00288642,0.00289748,0.00309132,0.0035821,0.0041059,0.00390109,0.00407732,0.00380063,0.0037591,0.00438813,0.00397085,0.00426307,0.0041326,0.00418933,0.00384823,0.0055142,0.00567709,0.00556603,0.00505645,
0.000209263,0.000389366,0.00077144,0.00180249,0.00349432,0.00580007,0.00279499,0.00286323,0.00279676,0.00359161,0.00415609,0.00390115,0.00421504,0.00391159,0.00390884,0.00406569,0.0038728,0.00409874,0.00395758,0.00370647,0.00413911,0.00528279,0.00519713,0.00559893,0.00647951,
0.000198551,0.000409204,0.000768625,0.00128158,0.00423296,0.0058374,0.00315733,0.00303914,0.00281344,0.00357288,0.00401368,0.0036649,0.0043133,0.00406803,0.00390327,0.00378972,0.00373331,0.00403423,0.00382078,0.00408716,0.00480325,0.00530888,0.00534764,0.00512872,0.00532424,
0.000194374,0.000441624,0.000757871,0.00129288,0.0038649,0.00573356,0.0028178,0.00295578,0.00293514,0.0036128,0.00409706,0.00574001,0.00411782,0.0037266,0.00378644,0.00393522,0.0042932,0.00401982,0.00497589,0.00397967,0.00405337,0.00545863,0.00578955,0.00493049,0.00517821,
0.000157137,0.000394006,0.000752586,0.00127898,0.00392748,0.00566942,0.00289233,0.00291989,0.00307975,0.00534486,0.00395589,0.00402717,0.00418383,0.00379931,0.00405764,0.00464479,0.00383511,0.00434475,0.00402637,0.00416006,0.00442101,0.00544356,0.00519896,0.00521225,0.00500837,
0.000157123,0.000389261,0.000743944,0.00152658,0.00370065,0.00588342,0.00291068,0.00276028,0.00290977,0.0038188,0.00390557,0.00369392,0.00401465,0.00404055,0.00390115,0.0046686,0.0038899,0.00386117,0.00433019,0.00460336,0.00404343,0.00567489,0.00566911,0.00510928,0.0050673,
0.000157268,0.000398702,0.000756451,0.00127925,0.00370743,0.00519569,0.00311238,0.00308783,0.00277046,0.00379002,0.00398257,0.00419343,0.0042739,0.00381384,0.00410661,0.0041841,0.00389,0.00405879,0.00382034,0.00399934,0.00424273,0.00561186,0.00519951,0.00512306,0.00530055,
0.000157923,0.000392959,0.000811869,0.00127938,0.00370345,0.0052589,0.00283514,0.00280742,0.00480191,0.00389215,0.0038096,0.00375702,0.00402473,0.00376124,0.00402705,0.00425769,0.00380727,0.00383965,0.00400202,0.00380697,0.00396942,0.00551138,0.00549964,0.00536135,0.00489257,
0.000157188,0.000389318,0.000725524,0.0015207,0.00370427,0.00531717,0.00327666,0.00284265,0.00327809,0.0039195,0.00377349,0.00366115,0.00414566,0.00386177,0.00386627,0.00426009,0.00418159,0.00487154,0.00393714,0.00383134,0.00425798,0.00529672,0.0060916,0.00518886,0.00502602,
0.000157107,0.000921153,0.00078947,0.00128083,0.00381163,0.00536685,0.0029111,0.00285806,0.00305935,0.00359832,0.00366812,0.00393399,0.00419182,0.00388393,0.00387762,0.00407886,0.00378874,0.00417161,0.00410057,0.00437393,0.00421086,0.00582835,0.00602813,0.00582587,0.00519899,
0.000132132,0.000548756,0.000730725,0.00127976,0.00370728,0.00528367,0.0030755,0.00308786,0.00293126,0.00379451,0.0045298,0.00387756,0.00405515,0.00375283,0.00385832,0.00446487,0.00373784,0.0042223,0.00380077,0.00384405,0.00534412,0.00550824,0.0058567,0.00520356,0.00529271,
0.000144421,0.000577412,0.000717236,0.0013212,0.00409221,0.00532229,0.00294722,0.00280257,0.00310756,0.00358295,0.00459256,0.00386547,0.00404735,0.00376958,0.00376806,0.00405979,0.00391867,0.00422381,0.00541914,0.00385493,0.00397403,0.00530417,0.00534183,0.00515206,0.00522445,
0.000133246,0.000564216,0.000720924,0.0013597,0.00373077,0.00542221,0.00281654,0.00280652,0.00299279,0.00411995,0.00373479,0.00394278,0.00393737,0.003719,0.00370632,0.0041079,0.0038214,0.00384605,0.00441533,0.00372925,0.004244,0.00542706,0.00672127,0.0051311,0.00520084,
0.000139287,0.000611148,0.000720595,0.00152939,0.00400278,0.00521466,0.00288021,0.00280201,0.0030474,0.00394563,0.0037844,0.0037748,0.00382933,0.00388516,0.00398076,0.00392268,0.00372416,0.00392832,0.00436285,0.00407223,0.0038395,0.00523984,0.0061367,0.00524774,0.00491888,
0.000134374,0.000587754,0.000733938,0.00138048,0.0037046,0.005259,0.00286255,0.00343965,0.00281045,0.00357699,0.00413786,0.00394895,0.00383406,0.00377201,0.00377958,0.00375516,0.00370463,0.00393138,0.00434519,0.00541888,0.00398689,0.00519726,0.00561984,0.00522227,0.00516801,
0.000135582,0.000439727,0.000730786,0.00128511,0.00407652,0.00557534,0.00273654,0.0031028,0.00304704,0.00367519,0.00366353,0.00431857,0.00541763,0.00389591,0.00382834,0.00397251,0.00371206,0.00398746,0.00406101,0.00383414,0.00377767,0.0054844,0.00594076,0.00516215,0.00487044,
0.000117689,0.000441216,0.00075758,0.00128598,0.00376757,0.00514279,0.00286691,0.00300555,0.00300782,0.00379592,0.00379641,0.00383584,0.00405483,0.00411394,0.00385467,0.0037288,0.00409671,0.00405309,0.00393658,0.004517,0.00393264,0.00614567,0.00570146,0.0051634,0.00481758,
0.000118193,0.000439098,0.000781577,0.00128201,0.00379804,0.00554406,0.00303732,0.00294702,0.00314549,0.00368498,0.00393089,0.00381538,0.00426826,0.00375494,0.00392857,0.003757,0.00384674,0.00386715,0.00424933,0.00416943,0.00506491,0.00637709,0.00585374,0.00507578,0.00572242,
0.000119493,0.000417403,0.000720737,0.00131182,0.00390754,0.00520809,0.0028175,0.00304055,0.0028884,0.003756,0.00388844,0.00386886,0.00420548,0.00396453,0.00397865,0.00392263,0.00418113,0.00451042,0.00412699,0.00434793,0.00437206,0.00583157,0.00577225,0.00486879,0.00535368,
0.000142077,0.000422634,0.00075828,0.00128523,0.00370829,0.00599664,0.00293637,0.00284203,0.00307478,0.00377798,0.00384605,0.00379597,0.00405629,0.00395121,0.00377342,0.00384184,0.00419565,0.00421122,0.0040279,0.00417503,0.00544111,0.00546875,0.00562663,0.00525584,0.00554946,
0.000118909,0.000406142,0.000720543,0.00127923,0.00370577,0.00568671,0.00281829,0.00339177,0.00280335,0.00358941,0.00394745,0.00374276,0.00408244,0.00382856,0.00395716,0.00378012,0.00403491,0.00442404,0.00446435,0.00432928,0.00418176,0.00553066,0.0052813,0.00499709,0.00519444,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000294048,0.000412136,0.000721102,0.00137693,0.00375465,0.00655377,0.00342577,0.00295427,0.00302883,0.00374324,0.00415275,0.00478252,0.00407478,0.00413271,0.00414305,0.00401993,0.00428793,0.00414922,0.00416016,0.00412458,0.00392131,0.00567194,0.00560657,0.00624389,0.00507447,
0.000123091,0.000401052,0.000758825,0.00137126,0.00422833,0.0059868,0.0030532,0.00299005,0.00337989,0.00524628,0.00412426,0.00493357,0.00425237,0.00466764,0.00391471,0.00506262,0.00414373,0.00398298,0.00390173,0.00461551,0.00408238,0.00531786,0.00544828,0.00558767,0.00555099,
0.000122661,0.000376904,0.000872799,0.00138311,0.00374491,0.00566095,0.00312281,0.00301555,0.00307699,0.0042623,0.00461706,0.00418979,0.00425128,0.00418105,0.00397421,0.0040279,0.00401,0.00390854,0.00436204,0.00404026,0.00406799,0.00547167,0.00573862,0.00556312,0.0051755,
0.000122034,0.000376701,0.000711123,0.00131126,0.00420211,0.0058491,0.00298715,0.00303258,0.00319718,0.00417955,0.00392003,0.00454475,0.00493113,0.00465533,0.00401678,0.00413655,0.00402984,0.00403816,0.00403934,0.00419465,0.00399718,0.0059303,0.00541554,0.00549511,0.00522822,
0.000123249,0.000376679,0.000855962,0.00143918,0.00374466,0.0057833,0.00302518,0.00298606,0.00291594,0.00417173,0.00395489,0.00494189,0.00430611,0.00422709,0.00389262,0.00413075,0.00406333,0.00398776,0.00399876,0.00432354,0.00403017,0.00545731,0.00562608,0.00520834,0.0050915,
0.000122002,0.000381095,0.000729249,0.00131133,0.00395408,0.00581758,0.00300686,0.00305441,0.00313301,0.00399399,0.00391975,0.00403028,0.00437311,0.00412002,0.00424767,0.00408143,0.0040147,0.00392364,0.00555145,0.00430293,0.00407984,0.00672769,0.00534578,0.00558573,0.00542773,
0.000122011,0.000376982,0.0010295,0.0013613,0.00366773,0.00583459,0.00375511,0.00302492,0.00292943,0.00405083,0.00395855,0.00411838,0.00401059,0.0047534,0.00412478,0.00396032,0.00414741,0.00405202,0.00435337,0.00420515,0.00399543,0.00601998,0.00558382,0.00514062,0.00529199,
0.000125793,0.000376643,0.000717669,0.00131087,0.00378573,0.00543665,0.00425337,0.00335218,0.00293733,0.00375659,0.00390176,0.00416284,0.00398685,0.00422062,0.00397097,0.00393072,0.00405671,0.00428456,0.00430242,0.00421975,0.00410331,0.00589127,0.00566216,0.00525051,0.00513841,
0.000123864,0.000376568,0.000656147,0.00134842,0.00370851,0.00567381,0.00319364,0.00307386,0.00307352,0.00376924,0.00399918,0.00382098,0.00388899,0.00409399,0.00398733,0.00405865,0.00412815,0.00407603,0.00419737,0.00410213,0.00393477,0.00590952,0.00558255,0.00512841,0.00522413,
0.000124705,0.000376683,0.0006563,0.00131094,0.00371897,0.005603,0.0032005,0.00296786,0.00286919,0.00400355,0.00390589,0.00389785,0.00520899,0.00409419,0.00403162,0.0038935,0.00386236,0.00414561,0.00419225,0.00425531,0.00392414,0.00580802,0.00545584,0.00535182,0.00506396,
0.000122494,0.00036503,0.000656439,0.0013139,0.00376105,0.00563631,0.00307423,0.00291741,0.00300568,0.00377352,0.00388695,0.00429309,0.00575677,0.00401209,0.00414616,0.00553755,0.00406751,0.00398107,0.00419266,0.00457263,0.00400877,0.00570467,0.00550759,0.00514163,0.00648652,
0.000124063,0.000366267,0.000656422,0.0013531,0.00374897,0.00565851,0.00308995,0.00310493,0.00302836,0.00392294,0.00390108,0.00412611,0.00428127,0.00402432,0.00390486,0.00414578,0.00391619,0.00430031,0.00459665,0.00405153,0.00397925,0.00585753,0.0064038,0.00555442,0.00517464,
0.000131578,0.000369929,0.000656238,0.00147235,0.00391188,0.00594106,0.0031398,0.00290254,0.00295423,0.0040388,0.0038832,0.0042942,0.00408958,0.00406573,0.00387432,0.00423918,0.00390472,0.0039674,0.00429214,0.00432422,0.00424875,0.00546914,0.00667727,0.00539785,0.00532544,
0.00011981,0.000365029,0.00065628,0.00137533,0.00362092,0.00574497,0.00324918,0.00295367,0.00285925,0.00379489,0.00391412,0.00404439,0.00421823,0.00382782,0.00406177,0.00394141,0.00498865,0.00412312,0.00449259,0.0039346,0.00390088,0.00587452,0.00597194,0.00506745,0.00519661,
0.000117666,0.000364747,0.000815921,0.00132647,0.00368537,0.00573069,0.00319372,0.00287036,0.00289514,0.00375538,0.00391273,0.00388631,0.00422652,0.0039371,0.00397468,0.00408988,0.00393159,0.00482597,0.00424817,0.00451164,0.00427178,0.00545896,0.0057446,0.00578302,0.0051688,
0.000113364,0.000364883,0.000726482,0.00134652,0.00365988,0.00686718,0.00318318,0.00308968,0.00318836,0.00382373,0.00392507,0.00386185,0.00411538,0.00400763,0.00437128,0.00406815,0.00403635,0.00488504,0.00407686,0.0039645,0.00393019,0.00561313,0.00552834,0.00509741,0.00531289,
0.000113262,0.00037147,0.000718039,0.00158578,0.00390607,0.00595601,0.00307289,0.00287926,0.00318767,0.00529595,0.00390424,0.0048121,0.00428855,0.00397939,0.00390614,0.00401989,0.00405469,0.0043632,0.00396595,0.00396021,0.00441311,0.00546094,0.00557546,0.00529147,0.00509715,
0.00011625,0.000353729,0.000703473,0.00131378,0.00370749,0.00550767,0.00333099,0.00316177,0.00295493,0.00403494,0.00410499,0.00449877,0.00453163,0.00406748,0.004044,0.00415486,0.00398063,0.00415457,0.00393418,0.004019,0.00418619,0.00585188,0.00538788,0.00523443,0.00532445,
0.000113965,0.000353754,0.000812657,0.00133526,0.00376957,0.00553575,0.00313512,0.00362569,0.00332606,0.00549405,0.00382223,0.00420614,0.00460316,0.00396631,0.00410797,0.00400998,0.00412046,0.00436324,0.00417418,0.00396216,0.00413598,0.00545712,0.00567828,0.00506025,0.00521793,
0.000113515,0.000353963,0.000691264,0.00135856,0.0036757,0.00540922,0.00332666,0.00327002,0.00330522,0.00433307,0.00400292,0.00394578,0.00429549,0.0041032,0.0039285,0.00497079,0.00399853,0.0042186,0.00516775,0.0041693,0.00406096,0.00537754,0.00536053,0.00567226,0.00504183,
0.000113519,0.000353792,0.000691323,0.00141035,0.00416681,0.00547275,0.00321289,0.00303544,0.00310469,0.00411246,0.00455549,0.00389648,0.00416892,0.00403483,0.00454779,0.00472628,0.00412783,0.00416388,0.00444397,0.0041172,0.00398701,0.00544454,0.00566529,0.00569699,0.00510386,
0.000113541,0.000353891,0.000691109,0.00131499,0.00375681,0.00579406,0.0032415,0.00297743,0.00286993,0.0041345,0.00421079,0.00440572,0.00419102,0.00466502,0.00403566,0.00593783,0.00390912,0.00389604,0.00433029,0.00427258,0.00404906,0.00552346,0.00546896,0.00563837,0.00544535,
0.000109915,0.000353836,0.000728943,0.00138378,0.00374519,0.00533558,0.00309776,0.00298725,0.00307839,0.00407907,0.00411402,0.00411845,0.00421359,0.00423183,0.00490498,0.00459489,0.00420093,0.00430322,0.00426491,0.00401005,0.00521274,0.00653368,0.00537591,0.00548003,0.00533122,
0.000109798,0.000359516,0.00074233,0.00142043,0.0041057,0.00541317,0.00296526,0.00289361,0.00294943,0.00411768,0.00397803,0.00389078,0.00419804,0.00415887,0.00406654,0.00436329,0.00410639,0.00406035,0.00412929,0.00406251,0.00450463,0.00549326,0.00566109,0.00538896,0.00520847,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000309805,0.000456782,0.000755809,0.00131775,0.00371295,0.00547086,0.0034603,0.00309787,0.00324361,0.00382281,0.00395039,0.00466036,0.00397759,0.00401176,0.00431207,0.00416261,0.004667,0.00407523,0.00443135,0.00403592,0.00442318,0.00540465,0.00682579,0.00657905,0.00530165,
0.000131302,0.000417834,0.00074134,0.00131202,0.00414528,0.00572458,0.00319911,0.00486533,0.00327162,0.00379929,0.00407263,0.00426622,0.00472698,0.0040466,0.00411884,0.00419842,0.00406391,0.00424569,0.00416653,0.00432829,0.0040719,0.0052944,0.00638838,0.00548296,0.0050743,
0.000122408,0.000417268,0.0007334,0.00131156,0.00368991,0.00560476,0.00304719,0.0031695,0.00297848,0.00398839,0.00388402,0.00402333,0.00393702,0.00398315,0.00433543,0.00427905,0.00415115,0.00413322,0.00411782,0.00418777,0.00438818,0.00557473,0.00576467,0.00555831,0.00592377,
0.000122133,0.000417623,0.000733058,0.0013162,0.00386285,0.00560392,0.00306267,0.00318817,0.0030952,0.00380371,0.00380381,0.00399906,0.00448941,0.00390962,0.00444382,0.00421845,0.00419859,0.00424225,0.00407952,0.00422787,0.00408764,0.0056173,0.00547263,0.00704934,0.00541563,
0.000125474,0.000419854,0.00073294,0.00136377,0.00385608,0.00559163,0.00298037,0.00320736,0.00286488,0.00368383,0.00410679,0.00398617,0.00430413,0.00448553,0.00409237,0.00426802,0.00405562,0.00403014,0.00396164,0.00428155,0.00407553,0.00573124,0.00715122,0.00550489,0.00633793,
0.000122759,0.000410127,0.000717754,0.00137615,0.00382848,0.00538997,0.00311328,0.00316987,0.00318567,0.00394096,0.00388593,0.00466024,0.00439302,0.00413186,0.00423168,0.00418192,0.00438137,0.00428657,0.00425315,0.00445871,0.00399216,0.00552141,0.00602017,0.00564631,0.00617874,
0.000129831,0.000411479,0.000730199,0.00142964,0.00389015,0.00577307,0.00308762,0.00316011,0.00292264,0.00398673,0.00386143,0.00440463,0.00470922,0.00406126,0.00419078,0.00431943,0.00436718,0.00420262,0.0040318,0.00407667,0.00403,0.00561536,0.00536721,0.00622054,0.00555216,
0.000122957,0.000420501,0.000812626,0.00146481,0.00363347,0.0054514,0.00299385,0.00327297,0.00297469,0.0038626,0.00402431,0.00394006,0.00423167,0.00409379,0.00428561,0.00401721,0.00429873,0.00409623,0.00424449,0.00409687,0.00402899,0.00532385,0.00556231,0.00553543,0.00582485,
0.000122752,0.000435217,0.00071911,0.00131188,0.00565925,0.00531065,0.00287309,0.00331495,0.00297496,0.00387534,0.00394878,0.00466908,0.00410774,0.00408554,0.00413561,0.00403724,0.00424695,0.00392604,0.00423135,0.004056,0.00399178,0.00542573,0.00714946,0.00540896,0.00507514,
0.000122709,0.00041755,0.00072266,0.00131381,0.00395332,0.00551283,0.00311663,0.00319908,0.00308845,0.00389186,0.0040386,0.00410865,0.0045458,0.00412792,0.00422775,0.00418063,0.00417259,0.00412957,0.00438196,0.00412385,0.00396966,0.00526057,0.00549213,0.00551821,0.00511646,
0.000122682,0.00040284,0.000700393,0.00132379,0.00393119,0.00690246,0.00294368,0.0030075,0.00321444,0.00371774,0.0040208,0.00444043,0.00430538,0.00403607,0.00426895,0.00436258,0.00466545,0.00496032,0.00609102,0.00451099,0.00392321,0.00539337,0.00567721,0.00536841,0.00518257,
0.000122782,0.000402657,0.000675159,0.00137714,0.00394719,0.00623176,0.00301397,0.00305618,0.00291627,0.00400424,0.00376587,0.00410398,0.00523802,0.00403621,0.00396968,0.00429836,0.00433634,0.00437006,0.00503409,0.00398183,0.00420912,0.00580879,0.00579233,0.00522104,0.00503624,
