,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000366779,0.00129752,0.00109719,0.00172148,0.00468851,0.0068989,0.0037767,0.00372417,0.00380222,0.00484373,0.00486057,0.00497586,0.00509673,0.00519853,0.00512862,0.0051572,0.00512138,0.00511171,0.0051524,0.00519876,0.00524998,0.0070017,0.007031,0.00659222,0.00658526,
0.000366358,0.00130662,0.000981888,0.00171779,0.00468686,0.00691607,0.00383632,0.00372988,0.00386307,0.00484674,0.00503488,0.00499591,0.00502684,0.00507224,0.00510245,0.00518635,0.00510255,0.00513531,0.00516884,0.00520177,0.00517508,0.00697799,0.00711459,0.0065072,0.00659565,
0.000367015,0.00129744,0.000918397,0.00172098,0.00468638,0.0068999,0.00380504,0.00372669,0.0037475,0.00484942,0.0049428,0.00504221,0.00498831,0.00520698,0.00516615,0.00511909,0.00518957,0.00518287,0.00513278,0.00514026,0.00522146,0.00705086,0.00711003,0.00665706,0.00657614,
0.000366755,0.00129754,0.000918588,0.00171785,0.00468491,0.00689958,0.00387837,0.00372514,0.00380646,0.00484762,0.00484129,0.0049879,0.00497885,0.00514481,0.00509363,0.00513772,0.00516154,0.00515916,0.00515213,0.00518412,0.00522972,0.00709439,0.0070004,0.00657492,0.00654214,
0.000367045,0.00129722,0.000918588,0.0017179,0.00469409,0.00689891,0.00376846,0.00372339,0.00382401,0.0050696,0.00495972,0.00495638,0.00505568,0.00515149,0.00513851,0.00512639,0.0050885,0.00514043,0.00516572,0.00519423,0.00514,0.00706513,0.00700809,0.00655728,0.00658124,
0.000366328,0.00129725,0.000918559,0.0017215,0.00579368,0.00689813,0.00383153,0.00372506,0.00386514,0.00484703,0.0050437,0.00495614,0.00496116,0.00505826,0.00513734,0.00512773,0.00511158,0.00510712,0.00522645,0.00520938,0.0051754,0.00705963,0.00702348,0.00655465,0.00658378,
0.000366998,0.00129731,0.000918659,0.00171777,0.00474975,0.0068986,0.00386396,0.00376528,0.00375171,0.0048468,0.00506391,0.00489245,0.00497731,0.00513147,0.00508314,0.00506914,0.00517453,0.00514659,0.00521992,0.0051725,0.00515202,0.00703075,0.00699903,0.00655764,0.0065916,
0.000366537,0.00129741,0.000918345,0.00172265,0.00468654,0.006904,0.00378821,0.00372734,0.00380076,0.00484231,0.00492952,0.00494482,0.00504927,0.00510877,0.00510832,0.005103,0.00519925,0.00516895,0.00515309,0.00520521,0.005221,0.00716251,0.00705388,0.00656789,0.00658888,
0.000366965,0.0012974,0.000883328,0.00171797,0.00470377,0.00689858,0.00379188,0.00372434,0.00387601,0.00484685,0.00509103,0.00499298,0.00508752,0.00501356,0.00508318,0.00517596,0.00508874,0.00516271,0.00514471,0.00515144,0.00515499,0.00712683,0.00697864,0.00657145,0.00659529,
0.000375005,0.00130763,0.000883181,0.00172164,0.00468394,0.00689884,0.00388927,0.00372137,0.00385438,0.00484523,0.00494906,0.00489137,0.00499908,0.00507348,0.00515244,0.00513961,0.00510282,0.0051533,0.0051663,0.00515623,0.00518436,0.00709265,0.00697786,0.00659692,0.00659015,
0.000366392,0.00130746,0.000883178,0.00172131,0.00468335,0.00689845,0.00381872,0.00373004,0.00373725,0.00480568,0.00484984,0.00495269,0.00496019,0.00503849,0.00512961,0.005151,0.00511878,0.00512572,0.00511728,0.00517772,0.00514175,0.00708487,0.00700368,0.00651437,0.00659954,
0.000368849,0.00129757,0.000883149,0.00171756,0.00468975,0.0068986,0.00375336,0.00372418,0.00379962,0.00480313,0.0050887,0.00500686,0.00503001,0.00508405,0.00509861,0.0051818,0.00514629,0.00520092,0.00514625,0.0052131,0.00517411,0.00696769,0.00712259,0.00657046,0.00658085,
0.00036705,0.000898201,0.000883376,0.001718,0.00468516,0.00689837,0.00380975,0.00373478,0.00384872,0.00480658,0.00511384,0.00491296,0.00516356,0.00500729,0.00510041,0.00512743,0.00511588,0.00519138,0.00510307,0.0052097,0.00516963,0.00707895,0.00708482,0.00655501,0.0065728,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00092936,0.00136527,0.00136919,0.00172632,0.00471373,0.00689895,0.00412518,0.00381438,0.00373562,0.00486261,0.00503583,0.0050553,0.00504866,0.00518756,0.00508866,0.00520604,0.00508598,0.00522109,0.00524269,0.00517843,0.00525423,0.00707569,0.00700812,0.00684553,0.00656471,
0.000416409,0.0013007,0.00135134,0.00172195,0.00468715,0.006896,0.00392895,0.00399238,0.00382375,0.0049726,0.00505852,0.00505997,0.00497175,0.00508975,0.00510833,0.00519491,0.00508654,0.00523486,0.00519761,0.00516873,0.005231,0.00712061,0.00702038,0.00660525,0.00660814,
0.000391239,0.00131914,0.00136761,0.0017184,0.00468885,0.00689634,0.00385248,0.00383393,0.00384214,0.00495076,0.00496687,0.00497737,0.00493472,0.00498539,0.00516505,0.00516639,0.00510714,0.00522859,0.00509568,0.00516863,0.00523294,0.007026,0.00708827,0.00656074,0.00656772,
0.000422436,0.00129892,0.0013516,0.00171825,0.00468377,0.00691871,0.00390555,0.00381586,0.00390199,0.00489846,0.00500434,0.00497265,0.00509747,0.0051074,0.00519371,0.0051083,0.00507146,0.00521809,0.00516426,0.00523142,0.00518678,0.00709537,0.00715308,0.00656273,0.00659517,
0.000370276,0.00131929,0.00109849,0.00172156,0.00468592,0.0068969,0.00381414,0.00374627,0.00377056,0.00489539,0.00508498,0.00500716,0.00509242,0.00515412,0.0051875,0.00511496,0.00520169,0.00513797,0.00513462,0.00521747,0.00522785,0.0070162,0.0070958,0.00656821,0.00659105,
0.000366872,0.00131185,0.0010938,0.00171822,0.00468756,0.00689606,0.00384335,0.00387806,0.00382338,0.00490015,0.00505138,0.00492046,0.00508797,0.00508717,0.00515675,0.00510776,0.00520895,0.0052019,0.00513948,0.00554401,0.00517697,0.00705044,0.00718569,0.00658815,0.00660589,
0.000370381,0.00131799,0.00109331,0.00172109,0.00468347,0.00689738,0.00382266,0.00382885,0.00376954,0.00489814,0.00501481,0.00499007,0.00512299,0.00509998,0.00505326,0.005123,0.00520147,0.00510345,0.00520502,0.00532939,0.00515674,0.00711653,0.00710567,0.00657672,0.00659565,
0.000366534,0.00129854,0.00109362,0.00172102,0.00468579,0.00689658,0.0038551,0.00394251,0.00383194,0.00490167,0.00507449,0.004972,0.00506347,0.00504554,0.00510355,0.00518027,0.00521098,0.00512344,0.00523954,0.00518823,0.00514672,0.00715719,0.00711998,0.00657433,0.00659572,
0.000367375,0.00131669,0.00109346,0.00171792,0.00468467,0.00689782,0.00376219,0.00384219,0.00399905,0.00490751,0.00497901,0.00489288,0.00511588,0.00509628,0.00508632,0.00517041,0.00520108,0.00509298,0.00518719,0.00521152,0.00525869,0.00712089,0.00705061,0.00656865,0.006597,
0.000366206,0.00129848,0.00105164,0.00172104,0.00468513,0.00689846,0.0038268,0.00376112,0.00380206,0.00489952,0.00504509,0.00499316,0.00514195,0.00510905,0.00511046,0.00516486,0.00513942,0.00512653,0.00525181,0.00519913,0.00516123,0.00709167,0.00704599,0.00656365,0.00659303,
0.000367016,0.00131601,0.000918525,0.00171801,0.00468652,0.00689828,0.00375633,0.00370971,0.00379183,0.00489861,0.00505285,0.00501031,0.00505379,0.00518203,0.00514516,0.00516564,0.00511185,0.00518832,0.0052051,0.00517803,0.00528627,0.00710128,0.00701376,0.00656702,0.00659573,
0.000374294,0.00129808,0.000918061,0.00171836,0.00468356,0.00689683,0.00377198,0.0037061,0.00382844,0.00665751,0.00494974,0.00492674,0.00504048,0.00520647,0.00520835,0.00512099,0.00507613,0.00520325,0.00519411,0.00511274,0.0052136,0.00712809,0.00701782,0.00656169,0.00659265,
0.000365835,0.00129884,0.000921516,0.00172133,0.00468744,0.00689737,0.00385523,0.00371099,0.00386573,0.00514101,0.00504543,0.00545241,0.00511667,0.00510647,0.00513271,0.00515745,0.00515731,0.00519316,0.00514706,0.00514694,0.0052616,0.00704412,0.00697109,0.00659391,0.00657893,
0.000366576,0.00129784,0.000918634,0.00171798,0.00470024,0.00689719,0.00382949,0.00370724,0.0037532,0.00490843,0.00503499,0.00547365,0.00512005,0.00508806,0.00519981,0.00513936,0.00511369,0.00519238,0.00517058,0.00517259,0.00517787,0.00700207,0.00713289,0.00656669,0.00658267,
0.000365457,0.00129877,0.000918166,0.00172079,0.00468486,0.00689777,0.00385997,0.00370768,0.00379137,0.00490012,0.00494075,0.00496112,0.00507268,0.00515666,0.00514644,0.00511354,0.00525208,0.00518055,0.00513729,0.00517923,0.00518674,0.00704655,0.0071165,0.00659691,0.00658506,
0.000487203,0.00129782,0.00092121,0.00171798,0.00468597,0.00689879,0.00377425,0.00370756,0.00381844,0.00489931,0.00505447,0.00498361,0.00503794,0.0051203,0.00515319,0.00509132,0.005184,0.00518184,0.0051435,0.00526818,0.00516855,0.00706836,0.0071784,0.00658069,0.00659007,
0.000478436,0.00136398,0.000903257,0.00171818,0.00468308,0.0069006,0.00383543,0.00370736,0.0038619,0.00489605,0.00511598,0.00500967,0.00505715,0.00514749,0.00510909,0.00511347,0.00522242,0.00511301,0.00511281,0.00525462,0.00522,0.00721453,0.00711693,0.00656747,0.0066045,
0.000473549,0.00134176,0.000882815,0.00172104,0.00468346,0.00689857,0.00381708,0.0037079,0.00376246,0.00490098,0.0050737,0.00492257,0.0050282,0.00505729,0.00589238,0.0051318,0.00514466,0.00508516,0.00520873,0.00518622,0.00510825,0.00716386,0.00715348,0.00655982,0.00655813,
0.000493191,0.000899648,0.000885944,0.00171806,0.00469299,0.00689919,0.00370163,0.00370461,0.00379328,0.00489762,0.00495201,0.00495907,0.00501305,0.00510514,0.00512758,0.00511657,0.00512606,0.00510827,0.00520346,0.0051655,0.00523651,0.00722677,0.0071541,0.00657217,0.00658261,
0.000375262,0.000898252,0.000882949,0.001718,0.00468806,0.00689924,0.00378522,0.00371945,0.00381988,0.00489807,0.00503441,0.00497031,0.00506467,0.00504642,0.00511962,0.00521188,0.00512712,0.00513757,0.00527326,0.0051748,0.00518972,0.00708231,0.00712667,0.00656787,0.00659638,
0.000368458,0.000899158,0.000882939,0.00172078,0.00468633,0.00690753,0.00390933,0.00370997,0.00382438,0.00489976,0.00497528,0.00488289,0.00508094,0.00506773,0.00508187,0.00521311,0.00514876,0.0052265,0.00520761,0.0051801,0.0052282,0.00717347,0.00704351,0.00651498,0.00659794,
0.000366601,0.000898425,0.000886151,0.00171795,0.00468516,0.00689931,0.00382183,0.00372172,0.00371077,0.0048981,0.00489358,0.00497184,0.0051113,0.00509563,0.00516255,0.00515613,0.00505778,0.00521688,0.00522564,0.00512285,0.00522553,0.00714178,0.00705328,0.00658704,0.00659728,
0.000367644,0.000898345,0.000883166,0.00172113,0.00468461,0.00691938,0.00370303,0.00370734,0.00379236,0.00490943,0.00505968,0.00500794,0.00511998,0.00517632,0.00515551,0.00511201,0.00515795,0.00524637,0.00521337,0.00515203,0.00524464,0.00713798,0.00703468,0.00657091,0.00658921,
0.000366951,0.000898724,0.000883208,0.00171815,0.00468456,0.00689931,0.0037458,0.00370768,0.00380075,0.00490415,0.00506785,0.00492408,0.00509524,0.00507718,0.00521135,0.00509713,0.00513783,0.00515942,0.00520785,0.00516564,0.00521818,0.00696937,0.00706063,0.00656495,0.00655417,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000927622,0.00137714,0.00150855,0.0017257,0.00471697,0.00690504,0.00425192,0.00389924,0.00384593,0.00492568,0.00514721,0.00525209,0.00499059,0.00514048,0.00504735,0.00509732,0.00514479,0.00517158,0.00513261,0.00527795,0.00517717,0.00802084,0.00722953,0.00671062,0.00656324,
0.00041919,0.00130019,0.00135149,0.00171945,0.00468505,0.00690106,0.00402328,0.00395341,0.0038635,0.00494796,0.00505712,0.00499269,0.00494747,0.00509949,0.0050672,0.00513822,0.0050987,0.00515983,0.00509385,0.00526335,0.00517179,0.00728947,0.00722985,0.00657865,0.00656073,
0.000416477,0.0012982,0.00135523,0.00172128,0.00469361,0.00690168,0.0039317,0.00380063,0.00385385,0.0049645,0.00497455,0.00489044,0.00506544,0.00500744,0.00504515,0.00517403,0.00514521,0.00520443,0.00515467,0.00522602,0.00520026,0.00697637,0.00702996,0.00656678,0.00657116,
0.000413971,0.00129818,0.00135041,0.00171824,0.00468791,0.00690364,0.00385245,0.00389649,0.00389147,0.00491224,0.00502371,0.00515685,0.00502021,0.00501686,0.00502778,0.00523209,0.00512668,0.00514213,0.00529833,0.00520843,0.00516074,0.0070336,0.00702954,0.0065671,0.00661684,
0.00041282,0.00129852,0.00135537,0.00171826,0.00468628,0.00690105,0.00382644,0.00385505,0.00380879,0.00491357,0.00505948,0.00501198,0.00516128,0.00506685,0.00504843,0.0052471,0.00513676,0.00510991,0.00529073,0.00519003,0.00516185,0.00715226,0.00708892,0.00652422,0.00658926,
0.000366743,0.00129867,0.00109325,0.00172141,0.00468702,0.00690069,0.00393942,0.00379483,0.0038131,0.00491324,0.00502536,0.00490807,0.00506249,0.00514446,0.0050254,0.00523427,0.00513111,0.00512195,0.0052619,0.00510728,0.00515157,0.00718825,0.00699056,0.00656256,0.00660938,
0.000366822,0.00130669,0.00109682,0.00171809,0.0046967,0.00690024,0.00382382,0.0039327,0.00380925,0.00491243,0.00501579,0.00509119,0.00505141,0.00509942,0.00507148,0.00519745,0.0051596,0.00511277,0.00514871,0.00508775,0.00515513,0.00708436,0.0069754,0.00656267,0.00659058,
0.000366739,0.00129887,0.00109342,0.00172064,0.00468852,0.00690001,0.00386927,0.0039639,0.00383018,0.00490993,0.00501274,0.00497636,0.00501096,0.00516396,0.00526248,0.00517991,0.00512888,0.00516455,0.00514482,0.0051503,0.00521894,0.00698653,0.00694086,0.00656479,0.0065958,
0.000366641,0.00130746,0.00109285,0.00171724,0.00468492,0.00690017,0.00385954,0.00388563,0.00392656,0.004916,0.00492971,0.0048942,0.00512275,0.00506633,0.00525182,0.0051582,0.00513471,0.00523591,0.00518948,0.00516099,0.00521732,0.00707765,0.00701007,0.00657092,0.00683654,
0.000366575,0.00134657,0.0010932,0.00171793,0.00468589,0.00726035,0.00380824,0.00386706,0.00382011,0.00491267,0.00491642,0.00510081,0.00514458,0.00503353,0.0052382,0.00511235,0.00511316,0.00524473,0.0050981,0.00519304,0.00522037,0.00709987,0.0071753,0.00657315,0.00660952,
0.000366652,0.0013153,0.00101776,0.00172193,0.0046859,0.00713067,0.00375877,0.00381967,0.00384284,0.0049153,0.00504706,0.00506023,0.00512359,0.00510872,0.00511332,0.00504672,0.00510413,0.00519428,0.00510703,0.00520767,0.00519283,0.00699509,0.00715362,0.0066097,0.00658802,
0.000375553,0.00129812,0.000921413,0.00171838,0.00468458,0.0069311,0.00379327,0.0038276,0.00379978,0.00491358,0.00496386,0.00497203,0.00501726,0.00510097,0.00510589,0.00510398,0.00520492,0.00512138,0.0050766,0.00526426,0.00513894,0.00703485,0.00706656,0.00676867,0.00659724,
0.000366193,0.00130748,0.000918219,0.00172116,0.00468624,0.00690315,0.00392788,0.00381987,0.00394214,0.00492474,0.00506107,0.0051317,0.00513294,0.00504443,0.00515448,0.00512316,0.00518817,0.00516598,0.00511446,0.00519814,0.00520066,0.00697875,0.00705494,0.00660973,0.00654747,
0.000366442,0.00129835,0.000918199,0.0017209,0.00468413,0.00690137,0.00384482,0.00381865,0.00384207,0.00491136,0.00506005,0.00505606,0.00505429,0.00511301,0.00506793,0.00517356,0.00583042,0.00517513,0.00526262,0.00520277,0.00514359,0.00704185,0.00715898,0.00657895,0.00660451,
0.000366277,0.0013065,0.000921122,0.00171832,0.00468542,0.00690137,0.00385835,0.00381941,0.00382789,0.00491078,0.00497104,0.00496217,0.00510343,0.00510031,0.00507898,0.00519334,0.00530193,0.00513232,0.00521351,0.00516978,0.00513081,0.00714,0.00710445,0.00656147,0.00658536,
0.000366604,0.00129791,0.000918301,0.00172116,0.0047109,0.0069009,0.00386644,0.00382635,0.0038168,0.00491273,0.00507607,0.00560986,0.00504699,0.00505422,0.00505555,0.0052398,0.00513541,0.00511341,0.00518648,0.00514293,0.00515754,0.00714903,0.00702097,0.00655786,0.00658275,
0.000366372,0.00129834,0.000918254,0.00171836,0.0046868,0.00690391,0.00384854,0.00381976,0.00391767,0.00491001,0.00515446,0.00506861,0.00509614,0.00516379,0.00509641,0.00515629,0.00517045,0.00513748,0.00518022,0.00514994,0.00513541,0.00714552,0.00697041,0.00656191,0.00659276,
0.000366638,0.00129828,0.000885998,0.00171799,0.00468419,0.00691305,0.00387468,0.00384821,0.00381884,0.00491339,0.0051175,0.00496452,0.00508634,0.00509447,0.00522598,0.00518447,0.0051117,0.00517154,0.00524055,0.00514885,0.00520948,0.00690157,0.0069622,0.0065585,0.00658664,
0.000366219,0.00129843,0.000882879,0.00172105,0.00468394,0.0069226,0.00374623,0.00382157,0.00382828,0.00491168,0.00500236,0.0050638,0.00509103,0.00515945,0.00517832,0.00514543,0.00508235,0.00523455,0.00519886,0.00513283,0.00524219,0.00707972,0.0070637,0.00658535,0.00659001,
0.000366623,0.00120055,0.000883026,0.0017179,0.00468585,0.00690295,0.00387305,0.00382055,0.00386206,0.00491549,0.00515323,0.00506636,0.00509048,0.00505605,0.00516253,0.00511655,0.00512133,0.00523435,0.00515468,0.00519519,0.00524135,0.00706469,0.0070852,0.00657461,0.00661309,
0.00037444,0.000899319,0.000885871,0.00173527,0.00468454,0.00690159,0.00387599,0.00381752,0.00390394,0.0049145,0.00504407,0.00496924,0.00511058,0.00508525,0.00513779,0.00511411,0.00510495,0.0051896,0.00512007,0.00514428,0.00521296,0.00697254,0.00715998,0.00657638,0.00659158,
0.000366343,0.000898505,0.000883126,0.00171912,0.0046855,0.00690132,0.00384471,0.00381974,0.00379473,0.00491016,0.00494723,0.00503117,0.00506917,0.00501382,0.00520403,0.00509639,0.00518036,0.0050555,0.00511453,0.00516989,0.00515327,0.00697176,0.00717266,0.00663083,0.0065823,
0.000366117,0.000898957,0.000883033,0.00171917,0.00468347,0.00691175,0.00374569,0.00381694,0.00383634,0.0049124,0.00514482,0.00503388,0.00512321,0.00496141,0.00516376,0.00507867,0.00522399,0.00513844,0.00517312,0.00512862,0.00624088,0.00697618,0.00717207,0.00657244,0.00659732,
0.000366079,0.000899097,0.00088307,0.00172247,0.00468414,0.00690024,0.00387356,0.00381576,0.00380333,0.00491657,0.00524143,0.00494541,0.00514075,0.00503493,0.00511029,0.00516826,0.00523988,0.0051676,0.00518484,0.0051749,0.00549382,0.00704356,0.00711722,0.00655588,0.00657783,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000941233,0.00136221,0.00136244,0.0017289,0.00471374,0.00690432,0.00421749,0.00388045,0.00378737,0.00490142,0.00511666,0.00499177,0.00506432,0.00507051,0.00503087,0.0050755,0.00510637,0.00510356,0.00509094,0.00511718,0.00511981,0.00692108,0.00702245,0.00669282,0.00654106,
0.000415093,0.00130927,0.00135958,0.00171864,0.00468232,0.0069011,0.00393165,0.00385446,0.00382076,0.00491713,0.00500045,0.00495433,0.00497431,0.00508437,0.0050391,0.00504052,0.00509752,0.00508675,0.0050616,0.00505986,0.00517469,0.00688002,0.00699643,0.00656387,0.0065682,
0.000575485,0.00129854,0.00135062,0.00172083,0.0047165,0.00690002,0.00383891,0.00370849,0.00388853,0.00497122,0.00488971,0.00486335,0.00498658,0.00498284,0.00503401,0.00507228,0.00510846,0.00512158,0.00513519,0.00510439,0.00511343,0.0069427,0.00693952,0.00655208,0.00656806,
0.000423586,0.0016628,0.00140131,0.00171824,0.00468732,0.0069007,0.00411626,0.00380499,0.0038311,0.00491445,0.00505968,0.00488265,0.00510059,0.00498361,0.00504007,0.00508209,0.00506497,0.0051087,0.00513008,0.00519503,0.00502334,0.00700076,0.00694963,0.0065609,0.00656604,
0.000438741,0.00143973,0.00109631,0.00171797,0.00468979,0.00689958,0.00379824,0.00374995,0.00374538,0.00491454,0.00499662,0.00500288,0.00500473,0.00507327,0.00503785,0.00508572,0.00506709,0.00505843,0.00513983,0.00519171,0.00504815,0.0070049,0.00706498,0.0082102,0.0065672,
0.000369215,0.00169279,0.00118299,0.00172058,0.00468662,0.00690048,0.00387832,0.00373868,0.00373234,0.0049187,0.00532982,0.00491951,0.00502139,0.00500848,0.00501148,0.00504683,0.00511782,0.00505471,0.00510474,0.00510547,0.00513158,0.0069744,0.00691576,0.00657844,0.00656351,
0.000369114,0.00140219,0.00110022,0.00172635,0.00468596,0.0069005,0.00380224,0.0038535,0.00374504,0.00491299,0.00513846,0.00488297,0.0049696,0.00503868,0.00512998,0.00507654,0.00506845,0.00509159,0.00506791,0.00512032,0.00510352,0.00691495,0.00695508,0.0065808,0.00656597,
0.000368384,0.00152956,0.00109409,0.00171845,0.00468805,0.00690164,0.00382722,0.0038223,0.00378636,0.00492837,0.00506235,0.00501426,0.00504421,0.00500507,0.00512394,0.00513822,0.00504331,0.00512694,0.00508288,0.00505874,0.00514246,0.00693855,0.0069334,0.0065564,0.00656891,
0.000372676,0.00132134,0.00111353,0.00172068,0.00468678,0.00694382,0.00380161,0.00371932,0.00385036,0.00491699,0.00493801,0.00492575,0.00513809,0.0049826,0.00512038,0.00515934,0.00501123,0.00512706,0.00515506,0.00512727,0.00520107,0.00697317,0.0069503,0.00665557,0.00658018,
0.000367263,0.00131167,0.00091947,0.00171766,0.00468814,0.00690423,0.00372018,0.00379974,0.00374015,0.00491347,0.00495918,0.00489258,0.00506973,0.00502348,0.00506462,0.00505445,0.00509997,0.00509505,0.00506085,0.00508599,0.00516479,0.00695315,0.00689763,0.0065846,0.00657227,
